"Blocking Key Value","Frequency"
"swa","13"
"bur","22"
"but","4"
"swe","9"
"bus","18"
"ssã","1"
"kga","2"
"swi","13"
"swh","1"
"buy","3"
"swo","7"
"bva","3"
"sws","2"
"swr","1"
"brá","1"
"kgm","1"
"kgo","2"
"bvi","1"
"kha","6"
"khe","1"
"sté","1"
"sxm","1"
"khi","3"
"bwe","3"
"bwg","1"
"kho","3"
"khs","1"
"khu","1"
"sya","1"
"bwo","1"
"syc","1"
"khy","2"
"syd","2"
"syg","1"
"kia","6"
"kic","2"
"kib","3"
"syj","1"
"sym","2"
"kig","1"
"kif","1"
"syn","11"
"kih","1"
"kik","2"
"sys","64"
"kij","1"
"syr","2"
"kim","5"
"syu","6"
"kil","1"
"kio","3"
"kin","49"
"kip","4"
"kis","12"
"kir","10"
"kit","9"
"kiv","1"
"kiy","3"
"kja","1"
"óvi","1"
"kje","1"
"szm","2"
"180","1"
"byb","2"
"bya","3"
"byd","3"
"?ii","1"
"byl","1"
"byp","1"
"byr","1"
"byt","1"
"bys","3"
"kka","20"
"ühn","1"
"kke","7"
"190","1"
"kkm","1"
"kkl","2"
"kko","6"
"kks","3"
"?ka","1"
"kla","11"
"kle","5"
"kli","8"
"klm","1"
"kls","1"
"klu","1"
"kma","2"
"kme","4"
"kmo","2"
"gén","1"
"m17","1"
"kne","8"
"knj","1"
"kni","2"
"m20","2"
"knp","1"
"kno","3"
"knu","1"
"koa","2"
"koc","3"
"kob","3"
"koe","4"
"kog","6"
"kof","1"
"koi","2"
"koh","7"
"kok","8"
"kom","17"
"kol","2"
"koo","1"
"kon","14"
"kop","2"
"?no","1"
"kos","6"
"kor","22"
"kou","1"
"kot","3"
"kov","1"
"tab","7"
"taa","3"
"tad","6"
"tac","20"
"taf","1"
"tae","2"
"tah","2"
"tag","15"
"taj","1"
"kpa","1"
"tai","74"
"tal","83"
"tak","19"
"tan","66"
"kpe","1"
"tam","13"
"kph","3"
"tap","7"
"tao","5"
"tar","61"
"kpi","1"
"taq","1"
"tat","49"
"tas","39"
"kpn","1"
"tav","3"
"tau","9"
"tax","1"
"kpo","1"
"taw","3"
"kpr","2"
"tay","2"
"tba","15"
"tbe","3"
"tbi","2"
"tbl","1"
"tbo","1"
"caa","3"
"cac","10"
"cab","4"
"tbr","6"
"cae","1"
"tbu","2"
"cad","10"
"cag","4"
"caf","7"
"cai","4"
"cah","1"
"cak","1"
"caj","1"
"cam","21"
"cal","50"
"cao","1"
"can","85"
"cap","13"
"tca","2"
"cas","29"
"car","77"
"tcc","1"
"tcf","1"
"cat","34"
"tce","5"
"tch","26"
"cav","2"
"cay","1"
"krb","1"
"kra","6"
"tci","3"
"tcl","5"
"tcn","1"
"kre","5"
"tcm","2"
"tco","20"
"cba","3"
"kri","5"
"tct","1"
"cbc","4"
"krk","1"
"tcs","1"
"krn","1"
"cbe","2"
"kro","6"
"cbn","1"
"kru","2"
"tda","4"
"cbr","2"
"tde","1"
"cbs","5"
"ksa","1"
"tdi","6"
"tdk","2"
"kse","1"
"tdo","3"
"ksf","1"
