"dataworld_812","Kaggle_22913","1.0","ITC","itc","","cdma.ua","","2000"
"dataworld_105","Kaggle_107","1.0","American Express","american express","","americanexpress.com","","1850"
"dataworld_75","Kaggle_136194","0.9479862562299871","Mizuho Financial","mizuho financial group","","mizuho-fg.co.jp","","2000"
"dataworld_707","Kaggle_481","1.0","Technip","technip","","technip.com","","1958"
"dataworld_137","Kaggle_15219","0.9064716049382715","Industrial Bank","industrial bank co., ltd","","cib.com.cn","",""
"dataworld_178","Kaggle_247","1.0","Aflac","aflac","","aflac.com","","1955"
"dataworld_1141","Kaggle_2373","1.0","HTC","htc","","htc.com","","1997"
"dataworld_1060","Kaggle_6222500","1.0","Coventry Health Care","coventry health care","","","",""
"dataworld_366","Kaggle_46007","1.0","CBS","cbs","","creativeads-cbs.com","",""
"dataworld_1091","Kaggle_245","1.0","Valeo","valeo","","valeo.com","","1923"
"dataworld_875","Kaggle_228","1.0","Nordstrom","nordstrom","","nordstrom.com","","1901"
"dataworld_269","Kaggle_8032","1.0","Hyundai Mobis","hyundai mobis","","mobis.co.kr","","1977"
"dataworld_779","Kaggle_676","1.0","Allergan","allergan","","allergan.com","","1948"
"dataworld_931","Kaggle_25344","1.0","Longfor Properties","longfor properties","","longfor.com","","1993"
"dataworld_501","Kaggle_83956","0.9510127314814815","J Sainsbury","j sainsbury plc","","jbcasia.com","",""
"dataworld_452","Kaggle_343442","0.9375727900752314","Compass Group","compass group china","","","",""
"dataworld_105","Kaggle_5410295","1.0","American Express","american express","","","",""
"dataworld_173","Kaggle_22102","1.0","Canon","canon","","","",""
"dataworld_1039","Kaggle_7555","1.0","Nintendo","nintendo","","nintendo.com","","1889"
"dataworld_1390","Kaggle_69072","0.92578125","Celesio","celesio ag","","celesio.com","","1835"
"dataworld_523","Kaggle_3725","1.0","Halkbank","halkbank","","halkbank.com.tr","",""
"dataworld_307","Kaggle_9877","0.9479862562299871","Reckitt Benckiser Group","reckitt benckiser","","resglobal.org","",""
"dataworld_1577","Kaggle_2868","1.0","Novozymes","novozymes","","novozymes.com","","2000"
"dataworld_1170","Kaggle_23243","1.0","Cosan","cosan","","cosan.com","","1936"
"dataworld_236","Kaggle_230","1.0","FedEx","fedex","","","","1973"
"dataworld_1422","Kaggle_805","1.0","Petsmart","petsmart","","petsmart.com","","1987"
"dataworld_1506","Kaggle_1331339","1.0","Beam","beam","","beam.biz","","2016"
"dataworld_1683","Kaggle_14280","1.0","Tronox","tronox","","tronox.com","","2012"
"dataworld_863","Kaggle_4318298","1.0","Capgemini","capgemini","","","",""
"dataworld_1018","Kaggle_1947549","1.0","SES","ses","","","",""
"dataworld_339","Kaggle_189","1.0","Raytheon","raytheon","","raytheon.com","","1922"
"dataworld_702","Kaggle_44805","1.0","Bank of Baroda","bank of baroda","","","","1908"
"dataworld_562","Kaggle_12266","1.0","Precision Castparts","precision castparts","","precast.com","",""
"dataworld_694","Kaggle_327640","1.0","Symantec","symantec","","","",""
"dataworld_751","Kaggle_23588","0.9153486867614086","Estée Lauder Cos","esteé lauder","","","",""
"dataworld_1627","Kaggle_15007","1.0","Macerich","macerich","","macerich.com","",""
"dataworld_1003","Kaggle_1117877","1.0","Coach","coach","","coachingactivo.com","",""
"dataworld_1182","Kaggle_338969","0.99609375","Molson Coors Brewing","molson coors brewing co","","martybermanassociates.com","",""
"dataworld_1003","Kaggle_1645","1.0","Coach","coach","","coach.com","","1941"
"dataworld_533","Kaggle_1732","1.0","Astellas Pharma","astellas pharma","","astellas.us","","2005"
"dataworld_1166","Kaggle_43168","1.0","Toppan Printing","toppan printing","","toppan.co.id","","1900"
"dataworld_491","Kaggle_309","0.9083333333333332","Cummins","cummins inc.","","cummins.com","","1919"
"dataworld_1730","Kaggle_12530","1.0","Saudi Hollandi Bank","saudi hollandi bank","","alawwalbank.com","","1926"
"dataworld_36","Kaggle_6611334","1.0","Pfizer","pfizer","","","",""
"dataworld_509","Kaggle_643769","1.0","Principal Financial Group","principal financial group","","","","1879"
"dataworld_558","Kaggle_3031049","1.0","Novatek","novatek","","novatek.com.ua","",""
"dataworld_688","Kaggle_12105","1.0","ALFA","alfa","","","",""
"dataworld_683","Kaggle_74049","1.0","VF","vf","","versatilepeople.com","",""
"dataworld_1349","Kaggle_1043336","1.0","Altera","altera","","alteramkt.com.br","","2005"
"dataworld_1716","Kaggle_6627144","0.9206235912847482","Whitbread","whitbread plc","","","",""
"dataworld_1339","Kaggle_82705","1.0","China Taiping Insurance","china taiping insurance","","","",""
"dataworld_404","Kaggle_33607","0.9373327934611124","Royal Bank of Scotland","royal bank of scotland international","","","",""
"dataworld_1199","Kaggle_87519","0.9182247677809808","Synovus Financial","synovus financial corporation","","fcb-hsv.com","",""
"dataworld_1322","Kaggle_515","1.0","Rockwell Collins","rockwell collins","","rockwellcollins.com","","1933"
"dataworld_407","Kaggle_43716","1.0","Aeon","aeon","","aeon.info","",""
"dataworld_1089","Kaggle_9363","1.0","Kuwait Finance House","kuwait finance house","","kfh.com","","1977"
"dataworld_231","Kaggle_64347","1.0","China Everbright Bank","china everbright bank","","cebbank.com","","1992"
"dataworld_581","Kaggle_212519","1.0","Investor","investor","","","",""
"dataworld_366","Kaggle_5500818","1.0","CBS","cbs","","bizzkooper.com","","2012"
"dataworld_324","Kaggle_280779","1.0","Kroger","kröger","","kroeger-heizung.de","",""
"dataworld_438","Kaggle_18025","1.0","Praxair","praxair","","","","1907"
"dataworld_174","Kaggle_169","1.0","Mondelez International","mondel?z international","","mondelezinternational.com","","1903"
"dataworld_1098","Kaggle_5956799","1.0","Alcatel-Lucent","alcatel-lucent","","lucentleader.com","",""
"dataworld_1487","Kaggle_1226","1.0","PostNL","postnl","","postnl.nl","",""
"dataworld_1868","Kaggle_10415","1.0","Westlake Chemical","westlake chemical","","westlake.com","","1986"
"dataworld_1817","Kaggle_137307","1.0","GS Engineering","gs engineering","","gsengineering.com","","2001"
"dataworld_1641","Kaggle_27795","0.9103839309253648","Abu Dhabi Islamic Bank","abu dhabi islamic bank - egypt","","adib.eg","",""
"dataworld_1854","Kaggle_1210","1.0","Frontier Communications","frontier communications","","frontier.com","","1935"
"dataworld_1243","Kaggle_22899","1.0","Kerry Group","kerry group","","","","1972"
"dataworld_1506","Kaggle_2463994","1.0","Beam","beam","","beamberlin.com","","2017"
"dataworld_254","Kaggle_2125","1.0","Denso","denso","","globaldenso.com","","1949"
"dataworld_324","Kaggle_197","1.0","Kroger","kroger","","thekrogerco.com","","1883"
"dataworld_678","Kaggle_1701","1.0","DTE Energy","dte energy","","dteenergy.com","",""
"dataworld_368","Kaggle_171770","0.9178206997084548","Akbank","akbank ag","","akbank.de","","2006"
"dataworld_1333","Kaggle_237202","0.955794478265817","Nippon Paper Industries","nippon paper industries usa","","npiusa.com","","1920"
"dataworld_1003","Kaggle_274017","0.9065000000000001","Coach","coach u","","coachinc.com","","1992"
"dataworld_1365","Kaggle_1606720","1.0","ADT","adt","","","",""
"dataworld_1900","Kaggle_11527","0.99609375","Aeroflot-Russian Airlines","aeroflot - russian airlines","","aeroflot.ru","","1923"
"dataworld_143","Kaggle_6039852","1.0","AstraZeneca","astrazeneca","","","",""
"dataworld_520","Kaggle_6444076","1.0","SSE","sse","","","",""
"dataworld_672","Kaggle_4113","1.0","MegaFon","megafon","","megafon.ru","","2002"
"dataworld_1459","Kaggle_6534898","1.0","Ametek","ametek","","ametekapt.com","",""
"dataworld_1791","Kaggle_34074","1.0","Calsonic Kansei","calsonic kansei","","","",""
"dataworld_137","Kaggle_110855","1.0","Industrial Bank","industrial bank","","industrial-bank.com","","1934"
"dataworld_1503","Kaggle_4339","1.0","Wistron","wistron","","wistron.com","","2001"
"dataworld_130","Kaggle_43639","0.9199315854739158","State Bank of India","state bank of india life","","sbilife.com","",""
"dataworld_549","Kaggle_4950650","1.0","Falabella","falabella","","","",""
"dataworld_518","Kaggle_646","1.0","Charles Schwab","charles schwab","","schwab.com","","1973"
"dataworld_277","Kaggle_3554","1.0","Standard Life","standard life","","standardlifeaberdeen.com","","1825"
"dataworld_1285","Kaggle_3228","1.0","Joy Global","joy global","","joyglobal.com","","1884"
"dataworld_934","Kaggle_3034","1.0","Coca-Cola Enterprises","coca-cola enterprises","","cokecce.com","","1986"
"dataworld_537","Kaggle_119715","0.9065000000000001","Panasonic","panasonic uk","","panasonic.co.uk","","1918"
"dataworld_1891","Kaggle_11998","1.0","Nelnet","nelnet","","nelnet.com","",""
"dataworld_1621","Kaggle_4549","0.95625","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","alexion.com","","1992"
"dataworld_686","Kaggle_12817","1.0","CSR","csr","","csr.com","","1999"
"dataworld_125","Kaggle_4883521","1.0","Phillips 66","phillips 66","","","",""
"dataworld_1542","Kaggle_9950","1.0","TDK","tdk","","tdk.com","","1935"
"dataworld_1348","Kaggle_2779726","1.0","Catamaran","catamaran","","catamaranholdings.com","","2017"
"dataworld_1078","Kaggle_26661","1.0","Bank of Greece","bank of greece","","bankofgreece.gr","","1927"
"dataworld_675","Kaggle_1484","1.0","Celgene","celgene","","celgene.com","","1986"
"dataworld_132","Kaggle_6137","1.0","News Corp","news corp","","newscorp.com","","2013"
"dataworld_202","Kaggle_6878427","1.0","SAP","sap","","","",""
"dataworld_97","Kaggle_3949","1.0","China Merchants Bank","china merchants bank","","cmbchina.com","","1987"
"dataworld_1222","Kaggle_24537","1.0","Boston Properties","boston properties","","bostonproperties.com","","1970"
"dataworld_1098","Kaggle_4173","1.0","Alcatel-Lucent","alcatel-lucent","","alcatel-lucent.com","","2006"
"dataworld_25","Kaggle_440199","0.9404154518950436","Allianz","allianz x","","allianzx.com","","2013"
"dataworld_1375","Kaggle_628812","1.0","Empire","empire","","empire-skola.cz","","2004"
"dataworld_590","Kaggle_6205415","1.0","SLM","slm","","","",""
"dataworld_1089","Kaggle_137115","0.9007921006944444","Kuwait Finance House","kuwait finance house bahrain","","kfh.com.bh","",""
"dataworld_361","Kaggle_151","1.0","Baker Hughes","baker hughes","","bhge.com","",""
"dataworld_1403","Kaggle_1690194","1.0","Life Technologies","life technologies","","","",""
"dataworld_1018","Kaggle_7634","1.0","SES","ses","","ses.com","","1985"
"dataworld_615","Kaggle_2","1.0","Tata Consultancy Services","tata consultancy services","","tcs.com","","1968"
"dataworld_686","Kaggle_5853611","1.0","CSR","csr","","csrbraids.com","",""
"dataworld_469","Kaggle_36451","1.0","Bank of Beijing","bank of beijing","","bankofbeijing.com.cn","","1996"
"dataworld_1194","Kaggle_48650","1.0","Hyundai Glovis","hyundai glovis","","glovis.net","","2007"
"dataworld_41","Kaggle_209","0.9237654320987655","Itaú Unibanco Holding","itaú unibanco","","itau.com.br","","1945"
"dataworld_1192","Kaggle_6978003","1.0","CCR","ccr","","","",""
"dataworld_1074","Kaggle_5753","1.0","Delhaize Group","delhaize group","","delhaizegroup.com","","1867"
"dataworld_452","Kaggle_6272541","0.9335648148148147","Compass Group","the compass group","","compassloans.com.au","",""
"dataworld_964","Kaggle_22565","0.944753086419753","Land Securities Group","land securities","","landsec.com","","1944"
"dataworld_1276","Kaggle_3347","1.0","Tele2","tele2","","tele2.com","","1986"
"dataworld_1613","Kaggle_275424","0.9178206997084548","Timken","timken co","","","",""
"dataworld_1633","Kaggle_10690","0.9375727900752314","Permanent TSB Group","permanent tsb","","permanenttsb.ie","","1884"
"dataworld_228","Kaggle_563","1.0","McKesson","mckesson","","mckesson.com","","1833"
"dataworld_191","Kaggle_30250","1.0","KDDI","kddi","","kddia.com","","1989"
"dataworld_1606","Kaggle_91079","0.9325617283950618","Manpower","manpower sa","","manpower.co.za","","1999"
"dataworld_418","Kaggle_4118009","1.0","Rio Tinto","rio tinto","","amjelectrical.co.za","",""
"dataworld_74","Kaggle_68585","1.0","Intel","intel","","","",""
"dataworld_160","Kaggle_36695","1.0","Wesfarmers","wesfarmers","","","","1914"
"dataworld_695","Kaggle_804","1.0","Motorola Solutions","motorola solutions","","motorolasolutions.com","","1928"
"dataworld_818","Kaggle_17289","0.9384000000000001","Shanghai Electric Group","shanghai electric group co., ltd","","shanghai-electric.com","",""
"dataworld_445","Kaggle_11229","0.92109375","National Bank of Canada","bank of canada","","bankofcanada.ca","","1935"
"dataworld_769","Kaggle_12293","1.0","Samsung Heavy Industries","samsung heavy industries","","samsung.co.kr","","1974"
"dataworld_1778","Kaggle_117814","1.0","DCC","dcc","","dccusa.com","","1982"
"dataworld_1676","Kaggle_4861","1.0","Jyske Bank","jyske bank","","jyskebank.dk","","1967"
"dataworld_622","Kaggle_7879","0.92578125","Kingfisher","kingfisher plc","","kingfisher.com","","1982"
"dataworld_812","Kaggle_243050","1.0","ITC","itc","","echoupal.com","",""
"dataworld_105","Kaggle_47389","0.9197788065843621","American Express","american express open","","open.com","",""
"dataworld_917","Kaggle_7821","1.0","SK Hynix","sk hynix","","skhynix.com","","1983"
"dataworld_309","Kaggle_429","1.0","Inditex","inditex","","inditex.com","","1974"
"dataworld_1098","Kaggle_2898869","1.0","Alcatel-Lucent","alcatel-lucent","","","",""
"dataworld_1496","Kaggle_3175","1.0","CR Bard","cr bard","","crbard.com","","1907"
"dataworld_93","Kaggle_186","0.9304164770141101","Caterpillar","caterpillar inc.","","caterpillar.com","","1925"
"dataworld_12","Kaggle_258158","0.9057002314814814","Wells Fargo","wells fargo efs","","","",""
"dataworld_12","Kaggle_3909","0.9385280222188507","Wells Fargo","wells fargo bank","","","",""
"dataworld_412","Kaggle_1322","1.0","Ahold","ahold","","ahold.com","","1887"
"dataworld_654","Kaggle_282","1.0","Axis Bank","axis bank","","axisbank.com","","1994"
"dataworld_684","Kaggle_4477","1.0","CME Group","cme group","","cmegroup.com","","1848"
"dataworld_42","Kaggle_122","1.0","Banco Santander","banco santander","","santander.com","","1857"
"dataworld_720","Kaggle_398879","0.9292220062628226","Tyson Foods","tyson foods china","","tyson.com.cn","","1935"
"dataworld_1417","Kaggle_417","1.0","WorleyParsons","worleyparsons","","worleyparsons.com","","1971"
"dataworld_308","Kaggle_604","1.0","Sasol","sasol","","sasol.com","","1950"
"dataworld_12","Kaggle_6625200","1.0","Wells Fargo","wells fargo","","mortgagematch.net","",""
"dataworld_230","Kaggle_62071","1.0","BCE","bce","","bce.co.za","",""
"dataworld_984","Kaggle_276","0.9097469742077081","Sears Holdings","sears holdings corporation","","searsholdings.com","","2005"
"dataworld_1034","Kaggle_3893544","1.0","Sharp","sharp","","","",""
"dataworld_517","Kaggle_285","1.0","Fujitsu","fujitsu","","fujitsu.com","","1935"
"dataworld_1598","Kaggle_108627","1.0","Salesforce.com","salesforce.com","","","",""
"dataworld_347","Kaggle_4516","1.0","Kraft Foods Group","kraft foods group","","kraftfoodsgroup.com","","2012"
"dataworld_240","Kaggle_106377","0.9343910751028806","Time Warner Cable","time warner cable news","","twcnews.com","",""
"dataworld_1835","Kaggle_29574","1.0","Dragon Oil","dragon oil","","dragonoil.com","","1999"
"dataworld_221","Kaggle_250","1.0","Standard Bank Group","standard bank group","","standardbank.com","","1862"
"dataworld_1069","Kaggle_469333","0.95625","Continental Resources","continental resources, inc","","","",""
"dataworld_694","Kaggle_589","1.0","Symantec","symantec","","symantec.com","","1982"
"dataworld_1332","Kaggle_377931","1.0","Olympus","olympus","","","","2016"
"dataworld_948","Kaggle_2168","1.0","Shaw Communications","shaw communications","","shaw.ca","","1966"
"dataworld_1078","Kaggle_3993","0.92109375","Bank of Greece","national bank of greece","","nbg.gr","","1841"
"dataworld_355","Kaggle_310","1.0","CenturyLink","centurylink","","centurylink.com","","1930"
"dataworld_205","Kaggle_37521","0.9028456048084148","Sumitomo Corp","sumitomo","","","",""
"dataworld_570","Kaggle_647","1.0","Tata Steel","tata steel","","tatasteel.com","","1907"
"dataworld_1060","Kaggle_3414","1.0","Coventry Health Care","coventry health care","","","","1853"
"dataworld_345","Kaggle_5104561","1.0","Thomson Reuters","thomson reuters","","","",""
"dataworld_1915","Kaggle_5437638","0.9516718106995885","Alexander's","alexander","","","",""
"dataworld_452","Kaggle_305975","1.0","Compass Group","compass group","","","",""
"dataworld_96","Kaggle_11535","1.0","América Móvil","américa móvil","","americamovil.com","","2000"
