dbpedia_3702+Kaggle_57771+Kaggle_1700,0.8333333333333333
Kaggle_389100+dbpedia_9+Kaggle_2032,0.8333333333333333
Kaggle_331998+dataworld_1204+Forbes549,0.8333333333333333
dbpedia_34+dbpedia_33+Kaggle_116824+Kaggle_1507856+Forbes1464+Kaggle_174,0.8333333333333333
Forbes386+Kaggle_5252+dataworld_442,0.8333333333333333
Kaggle_105788+dbpedia_3645+Forbes178+dataworld_202,0.8333333333333333
dbpedia_1740+Kaggle_76294+Kaggle_7163182,0.8333333333333333
Kaggle_165+dataworld_348+Forbes183,0.8333333333333333
dataworld_1806+Forbes1807+Kaggle_532620,0.8333333333333333
dataworld_1515+dbpedia_1299+Kaggle_151922,0.8333333333333333
dbpedia_199+Kaggle_161892+Forbes24,0.8333333333333333
Kaggle_525209+Forbes980+dataworld_454,0.8333333333333333
Forbes1510+dataworld_781+Kaggle_38443,0.8333333333333333
Kaggle_303840+dbpedia_2573+Kaggle_31056,0.8333333333333333
dbpedia_1279+dbpedia_1278+Forbes393+Kaggle_1291+Kaggle_2734322+dataworld_596,0.8333333333333333
Kaggle_4007+dataworld_1058+Forbes1059,0.8333333333333333
Kaggle_239372+Kaggle_6054869+dbpedia_1968,0.8333333333333333
dataworld_1378+Forbes1234+Kaggle_120567,0.8333333333333333
Kaggle_444596+Forbes1593+dataworld_794,0.8333333333333333
Kaggle_1529242+Kaggle_176424+dbpedia_4071,0.8333333333333333
dbpedia_2181+Kaggle_67907+Kaggle_234150,0.8333333333333333
Kaggle_18196+Forbes111+dataworld_144,0.8333333333333333
Kaggle_235524+dbpedia_4735+Kaggle_205589,0.8333333333333333
Forbes521+Kaggle_1711+dataworld_438,0.8333333333333333
Forbes308+Kaggle_10888+dataworld_342,0.8333333333333333
Kaggle_48755+dbpedia_4108+Forbes1660,0.8333333333333333
Forbes263+dataworld_663+Kaggle_4167,0.8333333333333333
dataworld_1622+Kaggle_81719+Forbes911,0.8333333333333333
Kaggle_1031301+Kaggle_324163+dbpedia_1745,0.8333333333333333
Kaggle_533+dataworld_373+Forbes425,0.8333333333333333
dbpedia_1406+Forbes983+Kaggle_948,0.8333333333333333
dataworld_1039+Forbes1033+Kaggle_7555,0.8333333333333333
Kaggle_189+dataworld_339+Forbes285,0.8333333333333333
dbpedia_890+Forbes1466+Kaggle_13452,0.8333333333333333
dataworld_1611+Kaggle_536847+Forbes1710,0.8333333333333333
Kaggle_6522263+dataworld_1526+Forbes1937,0.8333333333333333
Kaggle_143+Forbes444+dataworld_455,0.8333333333333333
Kaggle_4853+dbpedia_352+dataworld_1652,0.8333333333333333
Forbes346+dataworld_675+Kaggle_1484,0.8333333333333333
dataworld_481+Kaggle_6222+Forbes404,0.8333333333333333
dbpedia_3292+dataworld_1317+Forbes1178+Kaggle_789,0.8333333333333333
Kaggle_152092+Forbes1367+dataworld_1808,0.8333333333333333
Forbes498+Kaggle_964774+dataworld_579,0.8333333333333333
dataworld_317+Kaggle_80993+Forbes228,0.8333333333333333
Kaggle_5841+dbpedia_3732+dataworld_670,0.8333333333333333
dataworld_1780+Forbes1672+dbpedia_4265+Kaggle_4176,0.8333333333333333
dataworld_419+Kaggle_3645961+Forbes139,0.8333333333333333
dataworld_184+Kaggle_313+Forbes131+dbpedia_239,0.8333333333333333
dbpedia_4432+Kaggle_189934+Kaggle_1295,0.8333333333333333
Kaggle_212940+Kaggle_393900+dbpedia_1270,0.8333333333333333
dataworld_606+Kaggle_6627+Forbes571,0.8333333333333333
Forbes1636+dataworld_1558+Kaggle_139107,0.8333333333333333
Kaggle_6440853+Forbes693+dataworld_631,0.8333333333333333
dataworld_913+Kaggle_149+dbpedia_602+Forbes569,0.8333333333333333
Forbes1451+dataworld_1194+dbpedia_2053+Kaggle_48650,0.8333333333333333
Kaggle_1436+dataworld_1237+dbpedia_3372,0.8333333333333333
Kaggle_6724870+Forbes441+dataworld_291,0.8333333333333333
dataworld_1269+Kaggle_341510+dbpedia_924,0.8333333333333333
Forbes1883+dbpedia_4753+Kaggle_1361,0.8333333333333333
Kaggle_2751+dbpedia_1253+dataworld_742+Forbes888,0.8333333333333333
Kaggle_610+dataworld_352+Forbes414+dbpedia_1738,0.8333333333333333
Forbes1025+Kaggle_1142+dataworld_1044,0.8333333333333333
Kaggle_563+Forbes188+dataworld_228,0.8333333333333333
dataworld_1820+dbpedia_3862+Kaggle_148217,0.8333333333333333
Forbes1111+dataworld_1769+Kaggle_1683156,0.8333333333333333
dataworld_514+Forbes191+Kaggle_126599,0.8333333333333333
dbpedia_599+Kaggle_11554+dataworld_10+Forbes3,0.8333333333333333
Forbes1953+Kaggle_11615+dbpedia_2906,0.8333333333333333
dbpedia_23+Kaggle_274822+Kaggle_1715,0.8333333333333333
dataworld_827+Kaggle_70094+Forbes1137,0.8333333333333333
dataworld_1673+Kaggle_134935+Forbes854,0.8333333333333333
dataworld_1522+Kaggle_2563+Forbes1345,0.8333333333333333
Kaggle_640134+Kaggle_1788+dbpedia_1600,0.8333333333333333
Kaggle_853+Forbes288+dataworld_433,0.8333333333333333
Kaggle_1657+Forbes1120+dataworld_1243,0.8333333333333333
Kaggle_306525+Forbes1106+dataworld_1106,0.8333333333333333
Kaggle_3643+dataworld_940+Forbes1406,0.8333333333333333
Kaggle_61512+Forbes607+dataworld_95,0.8333333333333333
Kaggle_333+dbpedia_2418+Forbes427+dataworld_341,0.8333333333333333
Forbes198+dataworld_169+Kaggle_94,0.8333333333333333
dbpedia_670+Kaggle_465346+Kaggle_24616,0.8333333333333333
Kaggle_30639+Kaggle_6167935+dbpedia_3284,0.8333333333333333
Kaggle_3993+dataworld_1050+Forbes1727,0.8333333333333333
dataworld_1014+Forbes1535+Kaggle_5719,0.8333333333333333
dataworld_1498+Kaggle_4511016+Forbes1589,0.8333333333333333
dataworld_1600+Kaggle_1658+Forbes1605,0.8333333333333333
Kaggle_51741+dataworld_652+Forbes627,0.8333333333333333
Forbes357+Kaggle_1932+dataworld_457,0.8333333333333333
Forbes1800+Kaggle_49502+dataworld_1453,0.8333333333333333
dataworld_1126+Kaggle_4701+Forbes1718,0.8333333333333333
Kaggle_122231+dataworld_1305+Forbes1352,0.8333333333333333
Kaggle_972+dbpedia_3125+Forbes726+dataworld_1450,0.8333333333333333
Forbes698+dataworld_170+Kaggle_184721,0.8333333333333333
Forbes1722+Kaggle_2523+dataworld_1435,0.8333333333333333
Forbes72+dataworld_763+Kaggle_124091,0.8333333333333333
Kaggle_117070+dbpedia_3167+Kaggle_7077,0.8333333333333333
Kaggle_242472+dbpedia_2347+Kaggle_20431,0.8333333333333333
Forbes369+Kaggle_8075+dataworld_489,0.8333333333333333
Forbes151+Kaggle_844+dataworld_441,0.8333333333333333
Kaggle_341+dataworld_745+Forbes339,0.8333333333333333
Kaggle_30756+dbpedia_2065+Kaggle_29562,0.8333333333333333
Kaggle_121529+dbpedia_4315+dataworld_1626+Forbes1946,0.8333333333333333
dataworld_643+Kaggle_63279+Forbes635,0.8333333333333333
Forbes1341+Kaggle_1560+dataworld_1043,0.8333333333333333
Kaggle_1375+Forbes452+dataworld_540,0.8333333333333333
dataworld_1421+Kaggle_26835+Forbes1050,0.8333333333333333
Forbes149+dataworld_779+Kaggle_676,0.8333333333333333
Kaggle_777+Forbes351+dbpedia_4487+dataworld_720,0.8333333333333333
Kaggle_18129+Forbes145+dataworld_120,0.8333333333333333
dataworld_1711+dbpedia_2609+Kaggle_69776,0.8333333333333333
Kaggle_43140+Forbes1422+dataworld_1165,0.8333333333333333
Kaggle_110593+Forbes1520+dataworld_1151,0.8333333333333333
Forbes1354+dataworld_1496+Kaggle_3175,0.8333333333333333
Forbes258+Kaggle_4006+dataworld_541,0.8333333333333333
dataworld_1657+Kaggle_25122+Forbes1737,0.8333333333333333
Kaggle_212723+Forbes1856+dataworld_1872,0.8333333333333333
Kaggle_1213+Forbes772+dataworld_841,0.8333333333333333
Kaggle_594+dataworld_1051+Forbes1061,0.8333333333333333
Forbes1713+Kaggle_35904+dataworld_1923,0.8333333333333333
Forbes379+Kaggle_660+dbpedia_2731+dataworld_542,0.8333333333333333
Kaggle_104571+dbpedia_3461+Kaggle_5068,0.8333333333333333
dbpedia_1875+dataworld_1894+Kaggle_19137,0.8333333333333333
Kaggle_293273+Forbes398+dataworld_802,0.8333333333333333
Kaggle_239053+Forbes1975+dataworld_1392,0.8333333333333333
Forbes1314+dataworld_945+Kaggle_6484,0.8333333333333333
Kaggle_186994+dataworld_1244+Forbes1199,0.8333333333333333
Forbes818+Kaggle_6961+dataworld_1120,0.8333333333333333
Forbes1712+Kaggle_6014+dbpedia_1321,0.8333333333333333
dbpedia_236+dataworld_538+Kaggle_2170+Forbes315,0.8333333333333333
dataworld_1015+Forbes1039+Kaggle_492,0.8333333333333333
dbpedia_1625+Kaggle_116688+Kaggle_13651,0.8333333333333333
Forbes1117+Kaggle_22716+dataworld_760,0.8333333333333333
Forbes333+Kaggle_1036364+dbpedia_4037,0.8333333333333333
dataworld_817+Kaggle_3639925+Forbes1294,0.8333333333333333
Forbes1327+Kaggle_2435+dbpedia_2123,0.8333333333333333
Forbes157+Kaggle_346+dataworld_114,0.8333333333333333
Kaggle_393328+Kaggle_2615+dbpedia_2122,0.8333333333333333
Kaggle_1113+Forbes1334+dataworld_1670,0.8333333333333333
Kaggle_135495+Forbes581+dataworld_919,0.8333333333333333
Kaggle_16867+Kaggle_4521127+dbpedia_2013,0.8333333333333333
dataworld_1754+Kaggle_21597+dbpedia_2135,0.8333333333333333
Kaggle_57+Forbes152+dataworld_200,0.8333333333333333
Forbes311+Kaggle_106029+dataworld_488,0.8333333333333333
Forbes1224+dbpedia_4800+Kaggle_118529,0.8333333333333333
Kaggle_3017+dataworld_833+Forbes957,0.8333333333333333
dataworld_848+Kaggle_373+dbpedia_4570+Forbes646,0.8333333333333333
Kaggle_1300+Forbes336+dataworld_262,0.8333333333333333
Kaggle_189378+Kaggle_4585+dbpedia_1053,0.8333333333333333
Kaggle_311716+Forbes1126+dataworld_1018,0.8333333333333333
Kaggle_129592+dbpedia_3443+Kaggle_38873,0.8333333333333333
Kaggle_8628+dbpedia_541+dbpedia_1123,0.8333333333333333
Kaggle_221223+dataworld_1144+Forbes1170,0.8333333333333333
Kaggle_4302+Forbes595+dataworld_1595+dbpedia_1052,0.8333333333333333
Kaggle_6978003+Forbes1572+dataworld_1192,0.8333333333333333
dataworld_957+Forbes853+Kaggle_226514,0.8333333333333333
Kaggle_19096+Kaggle_509417+dbpedia_2038,0.8333333333333333
Forbes50+Kaggle_63106+Kaggle_22+dataworld_50+dbpedia_3872+Kaggle_5819760+dbpedia_3871,0.8571428571428572
Kaggle_489+Forbes121+Kaggle_300863+dbpedia_2196+dataworld_440+dbpedia_2195+Kaggle_185427,0.8571428571428572
dbpedia_4160+dataworld_1354+Kaggle_41282+Forbes1483,0.875
dataworld_849+Forbes1201+Kaggle_179453+dbpedia_4819,0.875
dataworld_319+dbpedia_2444+Forbes509+Kaggle_3693447,0.875
Forbes1875+Kaggle_4345+dataworld_1119+dbpedia_1585,0.875
Kaggle_196496+Forbes265+dataworld_241+dbpedia_3849,0.875
Kaggle_239043+Kaggle_255116+dbpedia_4719+Forbes964,0.875
Forbes985+Kaggle_96587+dbpedia_764+dataworld_1215,0.875
Kaggle_13804+dataworld_1171+Forbes1382+dbpedia_2859,0.875
dbpedia_3846+Forbes474+dataworld_432+Kaggle_48463,0.875
Kaggle_39217+Forbes302+dataworld_315+dbpedia_2311,0.875
Kaggle_204083+dbpedia_3579+Forbes1202+dataworld_855,0.875
dataworld_392+Forbes255+Kaggle_71646+dbpedia_2032,0.875
Kaggle_35930+dataworld_1128+dbpedia_202+Forbes1093,0.875
Kaggle_14312+Kaggle_4072843+dbpedia_2464+dbpedia_2465+Forbes526+dataworld_585,0.875
Kaggle_6329+dataworld_864+Forbes1175+dbpedia_1958,0.875
Forbes512+dataworld_323+Kaggle_299238+dbpedia_3570,0.875
Kaggle_5203541+Kaggle_142547+dbpedia_192+Forbes557,0.875
Kaggle_5912+Kaggle_298741+dbpedia_4771+dbpedia_4770,0.875
dbpedia_394+Kaggle_553166+Kaggle_371172+dbpedia_393,0.875
dataworld_983+Kaggle_14387+dbpedia_1628+Forbes448,0.875
Forbes543+dataworld_448+dbpedia_2430+Kaggle_138579,0.875
Kaggle_68428+dbpedia_3117+dbpedia_3116+Kaggle_1820,0.875
dbpedia_3800+Kaggle_105192+Forbes1256+dataworld_1272,0.875
dbpedia_506+Kaggle_49124+dbpedia_507+Kaggle_124147,0.875
dbpedia_3183+Kaggle_69242+dataworld_915+Forbes953,0.875
dbpedia_1656+Kaggle_227844+dbpedia_1655+Kaggle_41314,0.875
dbpedia_793+Forbes783+dataworld_278+Kaggle_1966,0.875
dbpedia_1942+Forbes1587+Kaggle_3364+dataworld_1617,0.875
dbpedia_1546+Kaggle_91823+Kaggle_3009+Forbes1550,0.875
dbpedia_652+Forbes1610+dataworld_1593+Kaggle_17165,0.875
Kaggle_10860+dbpedia_542+Forbes1004+dataworld_775,0.875
Kaggle_14278+dbpedia_677+dataworld_1076+Forbes1418,0.875
dbpedia_3649+Forbes1954+Kaggle_6898118+Kaggle_14794,0.875
Kaggle_106944+Kaggle_55285+dbpedia_4134+dbpedia_4133,0.875
Forbes830+Kaggle_59583+dbpedia_3637+dataworld_736,0.875
Forbes1169+dataworld_834+dbpedia_2167+Kaggle_601942,0.875
dataworld_1158+Kaggle_17658+dbpedia_3730+Forbes1969,0.875
Kaggle_14843+dbpedia_1615+Forbes851+dataworld_872,0.875
dataworld_755+dbpedia_2488+Kaggle_71160+Forbes833,0.875
dataworld_1700+dbpedia_3355+Forbes1849+Kaggle_75357,0.875
dbpedia_939+Forbes852+Kaggle_100881+dataworld_876,0.875
dataworld_1125+Kaggle_640+Kaggle_2557870+Forbes1053+dbpedia_4807+dbpedia_4806,0.875
Kaggle_4775525+Forbes1644+dbpedia_4598+Kaggle_4781,0.875
Kaggle_52358+dataworld_900+dbpedia_1165+Forbes705,0.875
Kaggle_4303+Forbes754+dbpedia_4225+dataworld_494,0.875
Forbes1239+Kaggle_13763+Kaggle_3825058+dbpedia_4788,0.875
Forbes1229+dataworld_1589+dbpedia_3463+Kaggle_96885,0.875
Kaggle_8947+Forbes1310+dbpedia_3052+dataworld_1021,0.875
dbpedia_264+dataworld_703+Kaggle_255305+Forbes712,0.875
dataworld_1063+Kaggle_6653+dbpedia_2409+Forbes943,0.875
dbpedia_2854+dataworld_1316+Forbes1533+Kaggle_65600,0.875
dataworld_1366+Forbes1435+dbpedia_464+Kaggle_4008,0.875
Kaggle_34982+Kaggle_45+Forbes958+dataworld_1484+dbpedia_1858,0.9
dataworld_308+dbpedia_3758+Kaggle_30899+Kaggle_604+Forbes539,0.9
Kaggle_138927+dbpedia_2530+Kaggle_5042+dbpedia_2529+Kaggle_5841417,0.9
Kaggle_713259+Kaggle_58793+Kaggle_8+dbpedia_4682+dbpedia_4681,0.9
Kaggle_49005+dbpedia_4402+Forbes817+Kaggle_1549+dataworld_253,0.9
Forbes310+Kaggle_293727+Kaggle_140+dataworld_298+dbpedia_2074,0.9
dbpedia_1652+dbpedia_1651+Kaggle_55996+dataworld_1902+Kaggle_303118,0.9
Kaggle_65645+dbpedia_3588+Forbes959+dataworld_787+Kaggle_6088,0.9
Kaggle_3137+dbpedia_672+Forbes454+Kaggle_6713+dataworld_410,0.9
Kaggle_82032+dataworld_195+Kaggle_6161979+Forbes250+dbpedia_3774,0.9
dbpedia_4209+Kaggle_456+dataworld_322+Kaggle_68079+Forbes290,0.9
dbpedia_460+dataworld_926+Kaggle_973+Kaggle_75198+Forbes390,0.9
Kaggle_52469+dbpedia_2977+dataworld_669+Kaggle_5279+Forbes758,0.9
Forbes1689+dbpedia_2875+Kaggle_104759+Kaggle_1624+dbpedia_2874+Kaggle_3269349,0.9166666666666667
Kaggle_440+dbpedia_3942+dbpedia_3943+dataworld_487+Kaggle_28357+Forbes449,0.9166666666666667
dataworld_570+Kaggle_6804866+Forbes1077+dbpedia_4213+dbpedia_4212+Kaggle_647,0.9166666666666667
Kaggle_338865+dbpedia_787,1.0
Forbes225+Kaggle_278,1.0
Kaggle_123540+dbpedia_325,1.0
dbpedia_2737+Kaggle_57666,1.0
dbpedia_4611+Kaggle_43757,1.0
Forbes240+Kaggle_4874117,1.0
Kaggle_267684+dbpedia_2871,1.0
Kaggle_188524+dbpedia_2916,1.0
dbpedia_2680+Kaggle_11582,1.0
dbpedia_221+dataworld_844+Kaggle_3144370+Forbes1377,1.0
Forbes1233+dataworld_1116+Kaggle_1956,1.0
Kaggle_33989+dbpedia_3402,1.0
Kaggle_962597+dbpedia_2914,1.0
Kaggle_4113+dataworld_672,1.0
Forbes1536+dataworld_1393+Kaggle_7556,1.0
dbpedia_1311+Kaggle_110840,1.0
Kaggle_535911+dbpedia_347,1.0
Kaggle_23246+dbpedia_979,1.0
dbpedia_300+Kaggle_2568,1.0
Forbes44+dataworld_49+Kaggle_90556,1.0
dbpedia_1996+dataworld_1708,1.0
Kaggle_71945+dataworld_318+Forbes253+dbpedia_3729,1.0
Kaggle_16108+dbpedia_4832,1.0
Kaggle_4502+Forbes1944,1.0
dbpedia_4700+Kaggle_5609339,1.0
dbpedia_2475+Kaggle_202808,1.0
dbpedia_3407+dataworld_840,1.0
Kaggle_191515+dbpedia_783,1.0
Forbes664+dataworld_679+Kaggle_4829+dbpedia_1617,1.0
dbpedia_16+Kaggle_56026,1.0
Kaggle_366+dbpedia_955,1.0
Kaggle_275361+dbpedia_4672,1.0
dbpedia_1039+Kaggle_27133,1.0
Kaggle_530+Forbes300+dataworld_566,1.0
dbpedia_2970+dataworld_1618,1.0
Forbes534+Kaggle_155180,1.0
dbpedia_3338+Kaggle_168595,1.0
dbpedia_1035+Kaggle_15684,1.0
Forbes1046+Kaggle_3574,1.0
Kaggle_1056+dataworld_1680,1.0
Forbes1225+Kaggle_9988,1.0
Kaggle_130875+dbpedia_4774,1.0
Forbes871+Kaggle_1923,1.0
dbpedia_34+Kaggle_1507856,1.0
Kaggle_45440+dbpedia_3430,1.0
Kaggle_4689+dbpedia_1232,1.0
Kaggle_7836+Forbes289+dataworld_845,1.0
dbpedia_1473+Kaggle_22361,1.0
Forbes1144+Kaggle_7104,1.0
Forbes1091+dataworld_461+Kaggle_4971,1.0
Kaggle_10249+dbpedia_4288,1.0
dbpedia_3314+Kaggle_27907,1.0
Kaggle_15902+dataworld_831,1.0
Kaggle_3927281+dbpedia_2629,1.0
dbpedia_4644+Kaggle_44823,1.0
dbpedia_3616+Kaggle_32566,1.0
Forbes870+dataworld_547+Kaggle_282283,1.0
Kaggle_16280+dbpedia_1598,1.0
Kaggle_4886+Forbes860+dataworld_862,1.0
Kaggle_2984+dbpedia_2075,1.0
dbpedia_3072+dataworld_1055,1.0
Forbes1889+Kaggle_15544+dbpedia_2815,1.0
dbpedia_2868+dataworld_766+Kaggle_2567,1.0
dbpedia_2759+dataworld_944+Kaggle_32268,1.0
Kaggle_49151+dataworld_764+Forbes1482,1.0
Kaggle_566+dataworld_462,1.0
Kaggle_4560+Forbes1088+dbpedia_2047,1.0
Kaggle_3994+dbpedia_3959,1.0
dbpedia_1356+Kaggle_46436,1.0
dbpedia_1742+Kaggle_2655678,1.0
Kaggle_123375+Forbes1476+dbpedia_280+dataworld_1054,1.0
dbpedia_2572+Kaggle_9464,1.0
Kaggle_1256+dbpedia_795+Forbes1146+dataworld_991,1.0
Kaggle_1574955+dataworld_1757,1.0
dbpedia_2190+Kaggle_119404,1.0
dbpedia_4757+Kaggle_7835,1.0
dbpedia_186+Kaggle_135545,1.0
dataworld_1688+Forbes1828+Kaggle_4253,1.0
Forbes1388+Kaggle_3097+dataworld_1629,1.0
Kaggle_138773+dbpedia_2681,1.0
dbpedia_2462+Kaggle_8674,1.0
dbpedia_2313+Kaggle_17676,1.0
Kaggle_1864+Forbes927,1.0
Forbes489+Kaggle_422,1.0
Kaggle_423807+dataworld_1571,1.0
Kaggle_1623639+dbpedia_411,1.0
Kaggle_7150+dbpedia_12,1.0
dbpedia_472+Kaggle_17755,1.0
Kaggle_285726+dataworld_521+Forbes547,1.0
dbpedia_2160+Kaggle_53739,1.0
Kaggle_206078+Forbes127+dataworld_217,1.0
Kaggle_2653+dbpedia_4448,1.0
Kaggle_857+Forbes1273,1.0
Kaggle_4368+dataworld_577,1.0
Kaggle_265461+dbpedia_1340,1.0
Kaggle_3696284+dataworld_1570,1.0
Kaggle_4711347+dbpedia_332,1.0
dbpedia_949+Kaggle_409607,1.0
dbpedia_4480+Kaggle_1665,1.0
dbpedia_3638+Kaggle_140005,1.0
dbpedia_1910+Kaggle_100037,1.0
Kaggle_19954+dbpedia_1444,1.0
dbpedia_2557+Kaggle_189398,1.0
dbpedia_4657+Kaggle_240544,1.0
dbpedia_1976+Kaggle_17244,1.0
dbpedia_752+Kaggle_311364,1.0
Forbes464+dataworld_575+Kaggle_7774,1.0
Forbes511+Kaggle_124592+dataworld_724,1.0
Forbes1426+Kaggle_1940+dbpedia_1455,1.0
dbpedia_2432+Kaggle_12121,1.0
Forbes1295+Kaggle_14858,1.0
dataworld_837+Kaggle_26626+Forbes619,1.0
Kaggle_30091+dbpedia_4721,1.0
dbpedia_1725+Kaggle_16627,1.0
Kaggle_71892+dbpedia_1975,1.0
dbpedia_1257+Kaggle_49284,1.0
Kaggle_14714+dbpedia_3367,1.0
Forbes257+Kaggle_36451,1.0
dbpedia_2262+Kaggle_177527,1.0
dataworld_1202+Forbes1557+Kaggle_2041622,1.0
dbpedia_137+Kaggle_28651,1.0
dbpedia_2365+Kaggle_394133,1.0
Kaggle_3491038+Forbes236+dbpedia_20,1.0
dbpedia_885+Kaggle_9036,1.0
Kaggle_43032+dbpedia_1605,1.0
dbpedia_3735+Kaggle_22530,1.0
Kaggle_14051+dbpedia_4691,1.0
dbpedia_308+Kaggle_4396,1.0
dbpedia_831+Kaggle_450019,1.0
Kaggle_298741+dbpedia_4771,1.0
Kaggle_4656217+dataworld_1210,1.0
Forbes699+Kaggle_18437+dbpedia_1850,1.0
dbpedia_3026+Kaggle_789551,1.0
Kaggle_4217+dbpedia_4593,1.0
dbpedia_4544+dataworld_244,1.0
Kaggle_1270489+dbpedia_2244,1.0
Kaggle_22134+dataworld_1556+Forbes1485+dbpedia_508,1.0
Kaggle_4577+dataworld_718+Forbes1431,1.0
dbpedia_3765+Kaggle_2192602,1.0
Kaggle_16535+dbpedia_301,1.0
Kaggle_122293+dbpedia_587,1.0
Kaggle_76491+dbpedia_840,1.0
Forbes1512+Kaggle_36567,1.0
Kaggle_880302+dbpedia_4278,1.0
Kaggle_43377+dbpedia_989,1.0
Kaggle_14774+dbpedia_944,1.0
dbpedia_4413+Kaggle_191399,1.0
Kaggle_2442+dbpedia_4733,1.0
dbpedia_1543+Kaggle_7264,1.0
Forbes1845+Kaggle_21232+dataworld_1415+dbpedia_180,1.0
dbpedia_825+Kaggle_115783,1.0
dbpedia_175+Kaggle_184810,1.0
dbpedia_1471+Kaggle_6852710,1.0
Forbes1325+Kaggle_477,1.0
Forbes1246+Kaggle_814+dataworld_1738,1.0
dbpedia_2219+Kaggle_10771,1.0
Kaggle_26147+dbpedia_1545,1.0
Kaggle_35336+dbpedia_2421,1.0
Kaggle_39844+dbpedia_781,1.0
Kaggle_49185+dbpedia_3275,1.0
dbpedia_2645+Kaggle_59637,1.0
Forbes169+Kaggle_69971+dataworld_177,1.0
Kaggle_28594+dbpedia_4453,1.0
Kaggle_2954+Forbes1439,1.0
dataworld_903+Kaggle_1703,1.0
dbpedia_1746+Kaggle_49996,1.0
Kaggle_2744+dbpedia_1781,1.0
Kaggle_6894+dataworld_397,1.0
Kaggle_9815+dbpedia_4277,1.0
Forbes1499+Kaggle_469,1.0
dbpedia_667+Kaggle_102032,1.0
dataworld_1017+Kaggle_3612,1.0
dbpedia_3512+Kaggle_436057,1.0
dbpedia_3889+Kaggle_490688,1.0
Kaggle_2498+dataworld_1402,1.0
dbpedia_4479+Kaggle_9008,1.0
dbpedia_4698+Kaggle_56027,1.0
Kaggle_145661+dbpedia_3006,1.0
Kaggle_29237+dbpedia_629,1.0
dbpedia_1093+Kaggle_1305,1.0
Kaggle_233+Forbes180,1.0
Kaggle_1289+Forbes1897,1.0
dbpedia_2686+Kaggle_87839,1.0
dbpedia_1744+Kaggle_1141,1.0
Kaggle_48904+dbpedia_2131,1.0
Kaggle_8849+dbpedia_433,1.0
Kaggle_74588+dbpedia_2456,1.0
Kaggle_108527+dbpedia_4138,1.0
Kaggle_10890+dbpedia_1484,1.0
dataworld_1765+Kaggle_4640,1.0
dataworld_370+Kaggle_1538+Forbes408,1.0
Kaggle_20263+dbpedia_3809,1.0
dbpedia_3587+Kaggle_55721,1.0
dataworld_1731+Kaggle_34506,1.0
dbpedia_248+Kaggle_423072,1.0
dbpedia_2081+Kaggle_28596,1.0
dataworld_1884+dbpedia_4099+Kaggle_7882,1.0
dbpedia_1588+Kaggle_5508,1.0
Kaggle_66184+dbpedia_2302,1.0
Kaggle_190189+dbpedia_2925,1.0
Forbes1215+Kaggle_12105,1.0
dbpedia_3330+Kaggle_23110,1.0
Kaggle_128359+dbpedia_2858,1.0
dataworld_1851+Forbes1938+Kaggle_13908,1.0
dbpedia_2768+Kaggle_69859,1.0
Kaggle_114729+dbpedia_2067,1.0
Kaggle_1294617+dbpedia_946,1.0
Kaggle_1101+Forbes1846,1.0
Kaggle_327266+dbpedia_242,1.0
Kaggle_11222+dbpedia_2033,1.0
Kaggle_942+Forbes1935,1.0
Kaggle_354266+dbpedia_3912,1.0
Kaggle_152281+dbpedia_3253,1.0
Kaggle_91285+dbpedia_2843,1.0
dbpedia_422+Kaggle_19990,1.0
Kaggle_19384+dbpedia_2976,1.0
dbpedia_2101+Kaggle_69465,1.0
dbpedia_395+Kaggle_1036+Forbes1809,1.0
Kaggle_26369+dbpedia_83+dataworld_306+Forbes272,1.0
Kaggle_207171+dbpedia_3387,1.0
dbpedia_782+Kaggle_41565,1.0
Kaggle_92823+dbpedia_259,1.0
dbpedia_2723+Kaggle_13328,1.0
Forbes1018+Kaggle_37057,1.0
Kaggle_16922+dbpedia_413,1.0
dbpedia_252+Kaggle_12037,1.0
Kaggle_49645+Forbes1297+dataworld_1550,1.0
Kaggle_310441+dbpedia_1450,1.0
Kaggle_306390+Forbes1739,1.0
dbpedia_970+Kaggle_145536,1.0
Kaggle_2040764+dbpedia_2028,1.0
dbpedia_3370+Kaggle_60342,1.0
Kaggle_43654+dbpedia_1859,1.0
Kaggle_24266+dbpedia_3870,1.0
Kaggle_54844+Forbes1641+dbpedia_4477,1.0
Forbes388+Kaggle_8290+dbpedia_4734+dataworld_301,1.0
Kaggle_78362+dataworld_1762+Forbes1859,1.0
dataworld_1636+Kaggle_3459+Forbes1013,1.0
Kaggle_4051815+Forbes1361,1.0
dbpedia_4019+Kaggle_4855,1.0
dbpedia_2887+Kaggle_12952,1.0
Forbes620+dataworld_752+Kaggle_756,1.0
dbpedia_4537+Kaggle_25735,1.0
Kaggle_36556+dbpedia_3819,1.0
Forbes1269+dataworld_1676+Kaggle_4861,1.0
dbpedia_723+Kaggle_822+Forbes1060,1.0
dataworld_1846+Kaggle_2350,1.0
dbpedia_1757+Kaggle_55573,1.0
dbpedia_3946+Kaggle_582528,1.0
Kaggle_4840+dbpedia_4210,1.0
Forbes715+dataworld_314+Kaggle_518,1.0
dbpedia_323+Kaggle_162137,1.0
dbpedia_680+Kaggle_173470,1.0
Kaggle_3905+Forbes1284+dbpedia_3453,1.0
dbpedia_3604+Kaggle_53385,1.0
Forbes254+Kaggle_447,1.0
Kaggle_58627+Forbes1827,1.0
