"Forbes403","Kaggle_5220445","1.0","American International Group","american financial group","","","",""
"Forbes632","Kaggle_15167","0.9504132231404959","Public Bank","public bank","","publicbankgroup.com","","1966"
"Forbes1345","Kaggle_2563","0.9504132231404959","Arkema","arkema","","arkema.com","","2006"
"Forbes1527","Kaggle_6391","0.9504132231404959","Albemarle","albemarle corporation","","albemarle.com","",""
"Forbes1153","Kaggle_161023","0.9504132231404959","Olympus","olympus group","","","","1893"
"Forbes586","Kaggle_27271","0.9504132231404959","Norilsk Nickel","norilsk nickel","","nornik.ru","","1935"
"Forbes694","Kaggle_14527","0.9504132231404959","All Nippon Airways","all nippon airways","","ana.co.jp","","1952"
"Forbes1115","Kaggle_42300","0.9504132231404959","Lend Lease Group","lend lease","","","",""
"Forbes742","Kaggle_55322","0.9504132231404959","Industrial Bank of Korea","industrial bank of korea","","ibk.co.kr","","1961"
"Forbes515","Kaggle_5238","0.9504132231404959","Al Rajhi Bank","al rajhi bank","","alrajhibank.com.sa","","1957"
"Forbes202","Kaggle_467445","0.9504132231404959","Brookfield Asset Management","brookfield asset management","","","",""
"Forbes757","Kaggle_1255","0.9504132231404959","Western Digital","western digital","","wdc.com","","1970"
"Forbes1310","Kaggle_8947","0.9504132231404959","Nippon Express","nippon express","","nipponexpress.com","","1947"
"Forbes336","Kaggle_304935","0.9504132231404959","Linde","linde ag","","ucp.ru","","1938"
"Forbes769","Kaggle_2756","0.9504132231404959","Ferrovial","ferrovial","","ferrovial.com","","1952"
"Forbes300","Kaggle_530","0.9504132231404959","Telecom Italia","telecom italia","","telecomitalia.com","","1994"
"Forbes1266","Kaggle_226566","0.9504132231404959","Sunac China Holdings","sunac china holdings limited","","sunac.com.cn","",""
"Forbes495","Kaggle_2645444","0.9504132231404959","Schlumberger","schlumberger","","swbglobalsolutions.com","",""
"Forbes1016","Kaggle_6248","0.9504132231404959","South32","south32","","south32.net","","2014"
"Forbes1753","Kaggle_407935","0.9504132231404959","KION Group","kion group ag","","","","2006"
"Forbes474","Kaggle_48463","0.9504132231404959","Shin-Etsu Chemical","shin-etsu","","silicone.jp","","1926"
"Forbes606","Kaggle_15406","0.9504132231404959","Grupo Mexico","grupo méxico","","gmexico.com","","1978"
"Forbes1306","Kaggle_5171","0.9504132231404959","Pioneer Natural Resources","pioneer natural resources company","","pxd.com","","1997"
"Forbes1950","Kaggle_1198","0.9504132231404959","Western Union","western union","","westernunion.com","","1851"
"Forbes1304","Kaggle_6723","0.9504132231404959","Eisai","eisai","","eisai.com","","1995"
"Forbes1583","Kaggle_10415","0.9504132231404959","Westlake Chemical","westlake chemical","","westlake.com","","1986"
"Forbes806","Kaggle_2992130","0.9504132231404959","CSL","csl","","csl-logistik.de","",""
"Forbes655","Kaggle_3127112","0.9504132231404959","Naspers","naspers","","ancestry24.co.za","",""
"Forbes307","Kaggle_2046","0.9504132231404959","Gas Natural Fenosa","gas natural fenosa","","gasnaturalfenosa.com","",""
"Forbes513","Kaggle_6027","0.9504132231404959","Bharti Airtel","bharti airtel services","","bixbyintl.com","",""
"Forbes1888","Kaggle_2453","0.9504132231404959","GEA Group","gea group","","gea.com","","1881"
"Forbes499","Kaggle_643","0.9504132231404959","Applied Materials","applied materials","","appliedmaterials.com","","1967"
"Forbes887","Kaggle_768472","0.9504132231404959","Zimmer Biomet","zimmer biomet","","zimmer.co.uk","",""
"Forbes1395","Kaggle_9022","0.9504132231404959","OMRON","omron","","omron.eu","","1933"
"Forbes1961","Kaggle_343303","1.0","Dollarama","dollarama l.p.","","","",""
"Forbes1134","Kaggle_134077","0.9504132231404959","Delta Electronics","delta group electronics inc","","deltagroupinc.com","","1987"
"Forbes539","Kaggle_604","0.9504132231404959","Sasol","sasol","","sasol.com","","1950"
"Forbes1815","Kaggle_8072","0.9504132231404959","Bank of Queensland","bank of queensland","","boq.com.au","",""
"Forbes1410","Kaggle_262987","0.9504132231404959","Expeditors International","expeditors international","","expd.com","",""
"Forbes730","Kaggle_69772","0.9504132231404959","Qingdao Haier","qingdao haier co., ltd.","","","",""
"Forbes1465","Kaggle_2456","0.9504132231404959","ITV","itv","","itvplc.com","","1954"
"Forbes614","Kaggle_3972","0.9504132231404959","Eversource Energy","eversource energy","","eversource.com","",""
"Forbes1565","Kaggle_2462893","0.9504132231404959","Staples","staples","","","",""
"Forbes56","Kaggle_73659","0.9504132231404959","Sberbank","sberbank","","","",""
"Forbes519","Kaggle_509257","1.0","ConocoPhillips","conocophillips china inc.","","conocophillips.com.cn","",""
"Forbes1241","Kaggle_30048","0.9504132231404959","Masco","masco","","www,masco.com.sa","","1984"
"Forbes904","Kaggle_3746","0.9504132231404959","Genuine Parts","genuine parts company","","genpt.com","","1928"
"Forbes1250","Kaggle_2175","0.9504132231404959","Bank of India","bank of india","","bankofindia.com","","1906"
"Forbes1712","Kaggle_6014","0.9504132231404959","Dufry","dufry group","","dufry.com","","1865"
"Forbes128","Kaggle_164","0.9504132231404959","Capital One Financial","capital one","","capitalone.com","","1994"
"Forbes211","Kaggle_1870","0.9504132231404959","Valero Energy","valero energy corporation","","valero.com","","1980"
"Forbes1230","Kaggle_2040","0.9504132231404959","Canara Bank","canara bank","","canarabank.com","","1906"
"Forbes84","Kaggle_4447959","0.9504132231404959","PepsiCo","pepsico","","","",""
"Forbes40","Kaggle_14113","0.9504132231404959","Gazprom","gazprom","","gazprom.com","","1989"
"Forbes498","Kaggle_215","0.9504132231404959","Thales","thales","","thalesgroup.com","","2015"
"Forbes944","Kaggle_6009","0.9504132231404959","Banque Saudi Fransi","banque saudi fransi","","alfransi.com.sa","","1977"
"Forbes374","Kaggle_2356194","0.9504132231404959","HDFC","hdfc bank","","smsinv.com","","2008"
"Forbes487","Kaggle_770","0.9504132231404959","Suncor Energy","suncor energy","","suncor.com","","1967"
"Forbes1067","Kaggle_1243","0.9504132231404959","Analog Devices","analog devices","","analog.com","","1965"
"Forbes1231","Kaggle_5042701","0.9504132231404959","Mosaic","mosaic","","mosaicforlawyers.com","","2015"
"Forbes1721","Kaggle_156878","0.9504132231404959","KWG Property Holding","kwg property holding limited","","kwgproperty.com","",""
"Forbes1347","Kaggle_4941","0.9504132231404959","JSW Steel","jsw steel ltd","","jsw.in","","1982"
"Forbes866","Kaggle_2584","0.9504132231404959","Mohawk Industries","mohawk industries","","mohawkind.com","","1878"
"Forbes693","Kaggle_118454","1.0","Grupo Aval","grupo avalon","","grupoavalon.es","","2004"
"Forbes390","Kaggle_973","0.9504132231404959","Baidu","baidu inc.","","baidu.com","","2000"
"Forbes1414","Kaggle_3213","0.9504132231404959","Olam International","olam international","","olamgroup.com","","1989"
"Forbes1376","Kaggle_16668","0.9504132231404959","Essex Property Trust","essex property trust","","essexpropertytrust.com","","1971"
"Forbes983","Kaggle_948","0.9504132231404959","Electronic Arts","electronic arts (ea)","","ea.com","","1982"
"Forbes626","Kaggle_350069","0.9504132231404959","Evonik","evonik","","","",""
"Forbes7","Kaggle_17","0.9504132231404959","Bank of America","bank of america","","bankofamerica.com","","1968"
"Forbes29","Kaggle_793","1.0","Volkswagen Group","volkswagen ag","","volkswagenag.com","","1937"
"Forbes1660","Kaggle_97336","0.9504132231404959","Sysmex","sysmex","","sysmex.be","","1968"
"Forbes1661","Kaggle_295219","0.9504132231404959","Want Want China","want want china holdings ltd","","wantwant.com.cn","",""
"Forbes726","Kaggle_972","0.9504132231404959","NVIDIA","nvidia","","nvidia.com","","1993"
"Forbes1791","Kaggle_45801","0.9504132231404959","SYNNEX","synnex","","","","1980"
"Forbes1879","Kaggle_17923","0.9504132231404959","Extra Space Storage","extra space storage","","extraspace.com","","1977"
"Forbes1361","Kaggle_4051815","0.9504132231404959","Starwood Property Trust","starwood property trust","","","",""
"Forbes1199","Kaggle_186994","0.9504132231404959","Nitto Denko","nitto denko corporation","","","","1918"
"Forbes1511","Kaggle_912","0.9504132231404959","Turkish Airlines","turkish airlines","","turkishairlines.com","","1933"
"Forbes825","Kaggle_45572","0.9504132231404959","Hyundai Steel","hyundai steel","","hyundai-steel.com","",""
"Forbes1863","Kaggle_4024","1.0","Spectrum Brands Holdings","spectrum brands, inc","","spectrumbrands.com","",""
"Forbes278","Kaggle_45603","0.9504132231404959","Mitsubishi Electric","mitsubishi electric","","","","1921"
"Forbes468","Kaggle_267","0.9504132231404959","Adidas","adidas","","adidas.com","","1949"
"Forbes1929","Kaggle_53625","1.0","Vereit","vereit, inc.","","vereit.com","","2015"
"Forbes449","Kaggle_440","0.9504132231404959","Sony","sony","","sony.net","","1946"
"Forbes1745","Kaggle_4227","0.9504132231404959","Syndicate Bank","syndicate bank","","syndicatebank.in","",""
"Forbes1488","Kaggle_28967","0.9504132231404959","IHI","ihi","","ihi.org","","1991"
"Forbes668","Kaggle_508","0.9504132231404959","Rogers Communications","rogers communications","","rogers.com","","1960"
"Forbes59","Kaggle_5235218","0.9504132231404959","Commonwealth Bank","commonwealth","","commonwealthnation.com","","2009"
"Forbes1669","Kaggle_50863","0.9504132231404959","American Equity Investment","american equity","","american-equity.com","",""
"Forbes946","Kaggle_11830","0.9504132231404959","Galaxy Entertainment","galaxy entertainment group","","mygalaxycareer.com","","2002"
"Forbes612","Kaggle_689","0.9504132231404959","Dollar General","dollar general","","dollargeneral.com","","1939"
"Forbes310","Kaggle_140","0.9504132231404959","ICICI Bank","icici bank","","icicibank.com","","1994"
"Forbes1938","Kaggle_13908","0.9504132231404959","Kesko","kesko","","kesko.fi","","1940"
"Forbes47","Kaggle_6611334","0.9504132231404959","Pfizer","pfizer","","","",""
"Forbes316","Kaggle_385718","1.0","Heineken Holding","heineken china","","heineken.com","","1873"
"Forbes1850","Kaggle_11618","0.9504132231404959","UCO Bank","uco bank","","ucobank.com","","1943"
"Forbes996","Kaggle_1655","0.9504132231404959","Netflix","netflix","","netflix.com","","1997"
"Forbes239","Kaggle_30737","0.9504132231404959","Sun Life Financial","sun life financial","","","",""
"Forbes922","Kaggle_120263","0.9504132231404959","Shimao Property Holdings","shimao property holdings limited","","shimaoproperty.com","",""
"Forbes222","Kaggle_119715","0.9504132231404959","Panasonic","panasonic uk","","panasonic.co.uk","","1918"
"Forbes200","Kaggle_1323","0.9504132231404959","Allstate","allstate financial","","","",""
"Forbes391","Kaggle_113575","0.9504132231404959","Consolidated Edison","consolidated edison","","chemiflex.com","",""
"Forbes557","Kaggle_142547","0.9504132231404959","Ally Financial","ally financial inc.","","","","1919"
"Forbes831","Kaggle_4743","0.9504132231404959","EOG Resources","eog resources","","eogresources.com","","1999"
"Forbes1512","Kaggle_36567","0.9504132231404959","Moscow Exchange","moscow exchange","","moex.com","",""
"Forbes820","Kaggle_4460","0.9504132231404959","Netease","netease","","netease.com","","1997"
"Forbes837","Kaggle_1704","0.9504132231404959","TD Ameritrade Holding","td ameritrade","","tdameritrade.com","","1975"
"Forbes573","Kaggle_1759","0.9504132231404959","Emirates NBD","emirates nbd","","emiratesnbd.com","","1963"
"Forbes850","Kaggle_505032","0.9504132231404959","AMP","amp","","","",""
"Forbes179","Kaggle_214","0.9504132231404959","Costco Wholesale","costco wholesale","","costco.com","","1983"
"Forbes907","Kaggle_21010","0.9504132231404959","Klepierre","klepierre","","klepierre.com","","1990"
"Forbes770","Kaggle_2325","0.9504132231404959","Anadarko Petroleum","anadarko petroleum corporation","","anadarko.com","","1959"
"Forbes556","Kaggle_15834","0.9504132231404959","Standard Life","standard life investments","","standardlifeinvestments.com","","1998"
"Forbes1589","Kaggle_1348","0.9504132231404959","Union National Bank","union bank","","unionbank.com","","1864"
"Forbes423","Kaggle_63797","1.0","FirstRand","firstrand bank ltd","","folex.com","",""
"Forbes1422","Kaggle_43140","0.9504132231404959","British Land","british land","","britishland.com","","1856"
"Forbes1028","Kaggle_5877","0.9504132231404959","Bank Leumi","bank leumi","","leumi.co.il","","1903"
"Forbes1162","Kaggle_3454","0.9504132231404959","Genworth Financial","genworth financial","","genworth.com","","2004"
"Forbes765","Kaggle_9853","0.9504132231404959","Wipro","wipro","","","",""
"Forbes1053","Kaggle_640","0.9504132231404959","ZTE","zte","","zte.com.cn","","1985"
"Forbes1826","Kaggle_241695","0.9504132231404959","JB Financial Group","jb group","","jbgroupworldwide.com","",""
"Forbes951","Kaggle_17542","0.9504132231404959","VakifBank","vakifbank","","","",""
"Forbes975","Kaggle_150322","0.9504132231404959","Huadian Power International","huadian power international co., ltd.","","hdpi.com.cn","",""
"Forbes112","Kaggle_268618","0.9504132231404959","Société Générale","societe generale china","","societegenerale.cn","",""
"Forbes566","Kaggle_1701","0.9504132231404959","DTE Energy","dte energy","","dteenergy.com","",""
"Forbes1008","Kaggle_239","0.9504132231404959","Nielsen","nielsen","","nielsen.com","",""
"Forbes667","Kaggle_25344","0.9504132231404959","Longfor Properties","longfor properties","","longfor.com","","1993"
"Forbes576","Kaggle_603","0.9504132231404959","Northern Trust","northern trust corporation","","northerntrust.com","","1889"
"Forbes1343","Kaggle_336","0.9504132231404959","Agilent Technologies","agilent technologies","","agilent.com","","1999"
"Forbes225","Kaggle_278","0.9504132231404959","LafargeHolcim","lafargeholcim","","lafargeholcim.com","","2015"
"Forbes1646","Kaggle_13323","0.9504132231404959","Incyte","incyte","","incyte.com","","1991"
"Forbes1966","Kaggle_6024","0.9504132231404959","Global Payments","global payments","","globalpaymentsinc.com","","1967"
"Forbes195","Kaggle_275882","0.9504132231404959","GlaxoSmithKline","glaxosmithkline limited","","gsk.com.hk","",""
"Forbes838","Kaggle_1573","0.9504132231404959","Sanlam","sanlam","","sanlam.co.za","","1918"
"Forbes355","Kaggle_1661","0.9504132231404959","Freddie Mac","freddie mac","","freddiemac.com","","1970"
"Forbes1972","Kaggle_13455","0.9504132231404959","HollyFrontier","hollyfrontier corporation","","hollyfrontier.com","","1947"
"Forbes720","Kaggle_6297","0.9504132231404959","Chunghwa Telecom","chunghwa telecom","","cht.com.tw","","1996"
"Forbes142","Kaggle_536695","1.0","China Telecom","china telecome","","118114.cn","",""
"Forbes789","Kaggle_752","0.9504132231404959","Kone","kone","","kone.com","","1910"
"Forbes1326","Kaggle_2953","0.9504132231404959","Hasbro","hasbro","","hasbro.com","","1923"
"Forbes1294","Kaggle_3639925","0.9504132231404959","Equity Residential","equity residential","","latosupply.com","",""
"Forbes1549","Kaggle_13535","0.9504132231404959","Alinma Bank","alinma bank","","alinma.com","","2007"
"Forbes1000","Kaggle_3211","0.9504132231404959","Dr Pepper Snapple Group","dr pepper snapple group","","drpeppersnapplegroup.com","","2008"
"Forbes1380","Kaggle_9959","0.9504132231404959","Geberit","geberit","","geberit.com","","1874"
"Forbes90","Kaggle_136194","0.9504132231404959","Mizuho Financial","mizuho financial group","","mizuho-fg.co.jp","","2000"
"Forbes1946","Kaggle_121529","0.9504132231404959","Thomas Cook Group","thomas cook group","","thomascookgroup.com","","1841"
"Forbes461","Kaggle_503","0.9504132231404959","Statoil","statoil","","statoil.com","","1972"
"Forbes615","Kaggle_82705","0.9504132231404959","China Taiping Insurance","china taiping insurance","","","",""
"Forbes749","Kaggle_3115","0.9504132231404959","Husky Energy","husky energy","","huskyenergy.com","",""
"Forbes5","Kaggle_20274","0.9504132231404959","Wells Fargo","wells fargo financial","","","",""
"Forbes1891","Kaggle_120011","0.9504132231404959","Sumitomo Rubber","sumitomo rubber usa","","srigroup.co.jp","","1909"
"Forbes960","Kaggle_1986615","0.9504132231404959","TUI","tui","","tuiconsult.com","","2014"
"Forbes237","Kaggle_339026","0.9504132231404959","Exelon","exelon corp","","eas4executors.com.au","",""
"Forbes26","Kaggle_177","0.9504132231404959","Total","total","","total.com","","1924"
"Forbes1322","Kaggle_1047","0.9504132231404959","Dassault Systemes","dassault systèmes","","3ds.com","","1981"
"Forbes1176","Kaggle_4933694","0.9504132231404959","Advance Auto Parts","advance auto parts","","cardquest.com","","1999"
"Forbes707","Kaggle_108163","0.9504132231404959","Textron","textron financial","","textronfinancial.com","","1965"
"Forbes1974","Kaggle_43174","0.9504132231404959","Nanya Technology","nanya technology","","nanya.com","","1995"
"Forbes1156","Kaggle_2421574","0.9504132231404959","CDW","cdw","","","","2017"
"Forbes97","Kaggle_5410295","0.9504132231404959","American Express","american express","","","",""
"Forbes150","Kaggle_64347","0.9504132231404959","China Everbright Bank","china everbright bank","","cebbank.com","","1992"
"Forbes533","Kaggle_48922","0.9504132231404959","Cummins","cummins","","","",""
"Forbes1818","Kaggle_88211","0.9504132231404959","Wanhua Chemical Group","wanhua chemical group co., ltd.","","","","1998"
"Forbes710","Kaggle_3831409","0.9504132231404959","Ericsson","ericsson","","michaelericsson.com","","2008"
"Forbes719","Kaggle_5750","0.9504132231404959","Bankia","bankia","","bankia.com","","2011"
"Forbes584","Kaggle_1133","0.9504132231404959","Newell Brands","newell brands","","newellbrands.com","",""
"Forbes1148","Kaggle_2237","0.9504132231404959","Punjab National Bank","punjab national bank","","pnbindia.in","","1894"
"Forbes1256","Kaggle_105192","0.9504132231404959","Sekisui Chemical","sekisui chemical co.,ltd.","","sekisuichemical.com","",""
"Forbes878","Kaggle_2773261","0.9504132231404959","Kingfisher","kingfisher group","","","",""
"Forbes1872","Kaggle_345453","0.9504132231404959","Innolux","innolux","","innolux.fi","","1993"
"Forbes1280","Kaggle_385343","0.9504132231404959","Yamato Holdings","yamato holdings co., ltd.","","yamato-hd.co.jp","","1962"
"Forbes1022","Kaggle_36438","0.9504132231404959","Severstal","severstal na","","severstalna.com","",""
"Forbes1679","Kaggle_50893","0.9504132231404959","Hengan International Group","hengan international group co ltd","","hengan.com","",""
"Forbes1247","Kaggle_2720","0.9504132231404959","KLA-Tencor","kla-tencor","","kla-tencor.com","","1976"
"Forbes148","Kaggle_30025","0.9504132231404959","Tencent Holdings","tencent","","qq.com","",""
"Forbes88","Kaggle_4550390","0.9504132231404959","Sanofi","sanofi","","","",""
"Forbes486","Kaggle_350197","0.9504132231404959","Compass Group","compass group sa","","","",""
"Forbes1733","Kaggle_1491","0.9504132231404959","Supervalu","supervalu","","supervalu.com","","1870"
"Forbes252","Kaggle_357","0.9504132231404959","Danone","danone","","danone.com","","1919"
"Forbes315","Kaggle_2170","0.9504132231404959","AmerisourceBergen","amerisourcebergen","","amerisourcebergen.com","",""
"Forbes1436","Kaggle_2227","0.9504132231404959","Sabesp","sabesp","","sabesp.com.br","","1973"
"Forbes1934","Kaggle_72286","0.9504132231404959","Indiabulls Housing Finance","indiabulls housing finance limited","","","",""
"Forbes1100","Kaggle_22565","0.9504132231404959","Land Securities Group","land securities","","landsec.com","","1944"
"Forbes818","Kaggle_6961","0.9504132231404959","General Growth Properties","general growth properties","","ggp.com","","1954"
"Forbes1166","Kaggle_19305","0.9504132231404959","Interactive Brokers Group","interactive brokers","","interactivebrokers.com","","1977"
"Forbes1880","Kaggle_25258","0.9504132231404959","Financial Street Holdings","financial street holdings co., ltd.","","jrjkg.com","",""
"Forbes1980","Kaggle_391763","1.0","F5 Networks","l5 networks","","l5.com.br","","2001"
"Forbes394","Kaggle_7766","0.9504132231404959","Citic Securities","citic securities company limited","","ecitic.com","","1995"
"Forbes773","Kaggle_11185","0.9504132231404959","Agrium","agrium","","agrium.com","","1931"
"Forbes407","Kaggle_4046787","0.9504132231404959","eBay","ebay","","pointofweb.com","","2009"
"Forbes1727","Kaggle_3993","0.9504132231404959","Bank of Greece","national bank of greece","","nbg.gr","","1841"
"Forbes1535","Kaggle_5719","0.9504132231404959","NiSource","nisource","","nisource.com","","1912"
"Forbes433","Kaggle_129550","0.9504132231404959","Corning","corning","","","",""
"Forbes108","Kaggle_15317","0.9504132231404959","SAIC Motor","saic motor","","saicmotor.com","","1940"
"Forbes101","Kaggle_8872","1.0","National Australia Bank","national australia group","","cybg.com","","2015"
"Forbes1160","Kaggle_26754","0.9504132231404959","Hoya","hoya","","hoya.co.jp","","1941"
"Forbes1043","Kaggle_42443","0.9504132231404959","Lixil Group","lixil","","lixil.com","",""
"Forbes1969","Kaggle_2752","1.0","Samsung SDI","samsung sds","","samsungsds.com","","1985"
"Forbes1058","Kaggle_8101","0.9504132231404959","Oneok","oneok","","oneok.com","","1906"
"Forbes169","Kaggle_69971","0.9504132231404959","Jardine Matheson","jardine matheson","","jardines.com","","1832"
"Forbes910","Kaggle_38742","0.9504132231404959","Raymond James Financial","raymond james","","","",""
"Forbes126","Kaggle_540","0.9504132231404959","Anheuser-Busch InBev","anheuser-busch inbev","","ab-inbev.com","","2008"
"Forbes699","Kaggle_18437","0.9504132231404959","Guosen Securities","guosen securities","","guosen.com.cn","","1989"
"Forbes908","Kaggle_52408","1.0","Randstad Holding","randstad china","","randstad.cn","","1960"
"Forbes1172","Kaggle_12860","0.9504132231404959","Terna","terna","","terna.it","","1999"
"Forbes1189","Kaggle_64390","0.9504132231404959","Masraf Al Rayan","masraf al rayan","","","",""
"Forbes560","Kaggle_873","0.9504132231404959","National Bank of Canada","national bank of canada","","nbc.ca","","1859"
"Forbes1862","Kaggle_9506","0.9504132231404959","JC Penney","jc penney","","","",""
"Forbes768","Kaggle_3038","0.9504132231404959","Lennar","lennar","","lennar.com","","1954"
"Forbes18","Kaggle_314242","0.9504132231404959","Verizon Communications","verizon communications","","verizon.net","",""
"Forbes21","Kaggle_213635","0.9504132231404959","Allianz","allianz group","","","",""
"Forbes460","Kaggle_172762","0.9504132231404959","Fujitsu","fujitsu services","","","",""
"Forbes114","Kaggle_682","0.9504132231404959","Home Depot","home depot","","","",""
"Forbes1004","Kaggle_10860","0.9504132231404959","Bank of East Asia","the bank of east asia, limited","","hkbea.com","","1918"
"Forbes23","Kaggle_4911000","0.9504132231404959","BNP Paribas","bnp paribas","","","",""
"Forbes365","Kaggle_80767","0.9504132231404959","BAE Systems","bae systems, inc.","","","",""
"Forbes1239","Kaggle_3825058","0.9504132231404959","Yes Bank","yes bank","","waarta.org","","2012"
"Forbes253","Kaggle_71945","0.9504132231404959","Samsung Life Insurance","samsung life insurance","","samsunglife.com","","1957"
"Forbes1132","Kaggle_4491","0.9504132231404959","Cenovus Energy","cenovus energy","","cenovus.com","","2009"
"Forbes856","Kaggle_5341","0.9504132231404959","Rakuten","rakuten","","rakuten.com","","1997"
"Forbes1658","Kaggle_33005","0.9504132231404959","SL Green Realty","sl green realty corp.","","slgreen.com","","1997"
"Forbes387","Kaggle_376","0.9504132231404959","Texas Instruments","texas instruments","","ti.com","","1930"
"Forbes72","Kaggle_124091","0.9504132231404959","Citic Pacific","citic pacific","","citicpacific.com","",""
"Forbes995","Kaggle_133829","1.0","Shanghai Pharmaceuticals","shanghai pharmaceuticals holding co., ltd.","","sphchina.com","",""
"Forbes111","Kaggle_58335","0.9504132231404959","AIA Group","aia group","","aia.com.hk","","1919"
"Forbes1281","Kaggle_89899","0.9504132231404959","Cosco Shipping","cosco shipping co., ltd.","","coscol.com.cn","",""
"Forbes153","Kaggle_26414","0.9504132231404959","Time Warner","time warner inc.","","timewarner.com","","1985"
"Forbes1757","Kaggle_37478","0.9504132231404959","Indorama Ventures","indorama ventures pcl","","indoramaventures.com","","1994"
"Forbes1751","Kaggle_10358","0.9504132231404959","Waste Connections","waste connections, inc.","","wasteconnections.com","",""
"Forbes1197","Kaggle_3688907","0.9504132231404959","Pentair","pentair","","","",""
"Forbes1811","Kaggle_18038","0.9504132231404959","Banca Popolare di Sondrio","banca popolare di sondrio","","popso.it","","1871"
"Forbes1260","Kaggle_263479","0.9504132231404959","Genting","genting energy","","","",""
"Forbes772","Kaggle_1213","0.9504132231404959","AutoZone","autozone","","autozone.com","","1979"
"Forbes1867","Kaggle_146306","0.9504132231404959","Two Harbors Investment","two harbors investment corp.","","twoharborsinvestment.com","","2009"
"Forbes1182","Kaggle_3686","0.9504132231404959","Attijariwafa Bank","attijariwafa bank","","attijariwafabank.com","",""
"Forbes1248","Kaggle_4614","0.9504132231404959","Valeant Pharmaceuticals","valeant pharmaceuticals","","valeant.com","","1960"
"Forbes551","Kaggle_235802","1.0","Citizens Financial Group","citizens financial bank","","","",""
"Forbes811","Kaggle_241","0.9504132231404959","LG Electronics","lg electronics","","lg.com","","1947"
"Forbes1644","Kaggle_4781","0.9504132231404959","Vertex Pharmaceuticals","vertex pharmaceuticals","","vrtx.com","","1989"
"Forbes1308","Kaggle_121324","0.9504132231404959","Foncière des Régions","foncière des régions","","foncieredesregions.fr","",""
"Forbes723","Kaggle_83956","0.9504132231404959","J Sainsbury","j sainsbury plc","","jbcasia.com","",""
"Forbes1873","Kaggle_56771","0.9504132231404959","Luzerner Kantonalbank","luzerner kantonalbank ag","","lukb.ch","","1850"
"Forbes333","Kaggle_1036364","0.9504132231404959","Subaru","subaru","","","",""
"Forbes858","Kaggle_327640","0.9504132231404959","Symantec","symantec","","","",""
"Forbes1188","Kaggle_363431","0.9504132231404959","Hess","hess","","","",""
"Forbes335","Kaggle_3321","0.9504132231404959","Midea Group","midea","","midea.com.cn","","1968"
"Forbes155","Kaggle_414","1.0","Anthem","anthem, inc.","","antheminc.com","",""
"Forbes590","Kaggle_106396","0.9504132231404959","Dollar Tree","dollar tree","","","",""
"Forbes1621","Kaggle_153189","0.9504132231404959","North Pacific Bank","north pacific","","","",""
"Forbes1170","Kaggle_221223","0.9504132231404959","Global Logistic Properties","global logistic properties (glp)","","","","2002"
"Forbes1576","Kaggle_322774","0.9504132231404959","Hankook Tire","hankook tire","","hankooktiremea.com","",""
"Forbes1097","Kaggle_4144","0.9504132231404959","Mondi","mondi group","","mondigroup.com","",""
"Forbes116","Kaggle_5765670","0.9504132231404959","Medtronic","medtronic","","","",""
"Forbes1684","Kaggle_2168","0.9504132231404959","Shaw Communications","shaw communications","","shaw.ca","","1966"
"Forbes270","Kaggle_100487","0.9504132231404959","Carnival","carnival","","carnivalrbd.com","",""
"Forbes1401","Kaggle_3297","0.9504132231404959","Tractor Supply","tractor supply company","","tractorsupply.com","","1938"
"Forbes337","Kaggle_15474","0.9504132231404959","KIA Motors","kia motors corporation","","kiamotors.com","","1944"
"Forbes1040","Kaggle_1782","0.9504132231404959","Henry Schein","henry schein","","henryschein.com","","1932"
"Forbes764","Kaggle_93210","0.9504132231404959","Toyota Tsusho","toyota  tsusho","","toyota-tsusho.co.in","",""
"Forbes808","Kaggle_3174","0.9504132231404959","DR Horton","dr horton","","drhorton.com","","1978"
"Forbes1520","Kaggle_110593","0.9504132231404959","Fresnillo","fresnillo plc","","","",""
"Forbes49","Kaggle_2689314","0.9504132231404959","Goldman Sachs Group","goldman sachs","","stevegoldmanassociates.com","",""
"Forbes1138","Kaggle_4451436","0.9504132231404959","Keppel","keppel","","keppel-gmbh.de","",""
"Forbes1476","Kaggle_123375","0.9504132231404959","Aozora Bank","aozora bank","","","",""
"Forbes484","Kaggle_2459","0.9504132231404959","Aegon","aegon","","aegon.com","","1844"
"Forbes110","Kaggle_818544","1.0","Telefónica","telefonica i+d","","","",""
"Forbes917","Kaggle_4079","0.9504132231404959","Swatch Group","swatch group","","swatchgroup.com","","1983"
"Forbes1104","Kaggle_66773","0.9504132231404959","Assurant","assurant solutions","","assurantsolutions.com","","1930"
"Forbes842","Kaggle_280276","0.9504132231404959","Guangzhou Automobile Group","guangzhou automobile group, gamc","","grafologosyperitosbarcelona.com","",""
"Forbes1672","Kaggle_4176","0.9504132231404959","Ternium","ternium","","ternium.com","","2005"
"Forbes509","Kaggle_3693447","0.9504132231404959","Komatsu","komatsu","","","",""
"Forbes11","Kaggle_325417","0.9504132231404959","AT&T","at+t","","ariumconsulting.com","",""
"Forbes877","Kaggle_2348","0.9504132231404959","NEC","nec","","nec.com","","1899"
"Forbes1456","Kaggle_239454","0.9504132231404959","McCormick","mccormick company","","mccormickcompany.com","","1926"
"Forbes1976","Kaggle_28219","0.9504132231404959","First Horizon National","first horizon national corporation","","fhnc.com","","1968"
