"Forbes1046","Kaggle_3574","0.9504132231404959","Arconic","arconic","","arconic.com","","2016"
"Forbes454","Kaggle_6713","0.9504132231404959","Bouygues","bouygues","","bouygues.com","","1952"
"Forbes371","Kaggle_19419","0.9504132231404959","Centrica","centrica energy","","","","1997"
"Forbes154","Kaggle_451","0.9504132231404959","Duke Energy","duke energy corporation","","duke-energy.com","","1904"
"Forbes21","Kaggle_6212815","0.9504132231404959","Allianz","allianz","","","",""
"Forbes282","Kaggle_255","0.9504132231404959","Telstra","telstra","","telstra.com","","1901"
"Forbes406","Kaggle_6681603","0.9504132231404959","SSE","sse","","sse-sale.de","",""
"Forbes1666","Kaggle_2448","0.9504132231404959","Mettler-Toledo International","mettler-toledo international, inc","","mt.com","","1946"
"Forbes206","Kaggle_308464","0.9504132231404959","Continental","continental services","","continentalservices.com","","1990"
"Forbes478","Kaggle_4546","0.9504132231404959","Mitsubishi","mitsubishi corporation","","mitsubishicorp.com","","1950"
"Forbes471","Kaggle_9912","0.9504132231404959","Kering","kering","","kering.com","","1962"
"Forbes1148","Kaggle_2237","0.9504132231404959","Punjab National Bank","punjab national bank","","pnbindia.in","","1894"
"Forbes198","Kaggle_94","0.9504132231404959","L'Oréal Group","l'oréal","","loreal.com","",""
"Forbes1442","Kaggle_4758749","0.9504132231404959","ISS","iss","","isserlein.si","","2009"
"Forbes1445","Kaggle_204291","0.9504132231404959","Aeroports de Paris","aéroports de paris management","","parisaeroport.fr","","1991"
"Forbes1356","Kaggle_360827","0.9504132231404959","Noble Group","noble construction group","","noblecgllc.com","",""
"Forbes790","Kaggle_1488","0.9504132231404959","CarMax","carmax","","carmax.com","","1993"
"Forbes184","Kaggle_5181679","0.9504132231404959","Southern Company","southern company","","","",""
"Forbes412","Kaggle_332875","0.9504132231404959","NN Group","nn group","","","",""
"Forbes174","Kaggle_2274","0.9504132231404959","China Pacific Insurance","china pacific insurance company","","cpic.com.cn","","1991"
"Forbes1736","Kaggle_21975","0.9504132231404959","Severn Trent","severn trent services","","severntrentservices.com","","1974"
"Forbes140","Kaggle_107546","0.9504132231404959","Alibaba","alibaba","","","","2001"
"Forbes1440","Kaggle_1789303","0.9504132231404959","Coach","coach","","jsc-lifecoaching.com","",""
"Forbes158","Kaggle_205626","0.9504132231404959","Express Scripts","express scripts inc","","ermafirst.com","",""
"Forbes201","Kaggle_1870996","0.9504132231404959","Hitachi","hitachi","","rftelekom.com","","1998"
"Forbes1166","Kaggle_363967","0.9504132231404959","Interactive Brokers Group","interactive brokers group","","","",""
"Forbes1737","Kaggle_25122","0.9504132231404959","PBF Energy","pbf energy","","pbfenergy.com","",""
"Forbes249","Kaggle_300099","1.0","Nike","nike, inc.","","","",""
"Forbes9","Kaggle_3680404","0.9504132231404959","Apple","apple","","intelpost.eu","",""
"Forbes1526","Kaggle_4343","0.9504132231404959","Whitbread","whitbread","","whitbread.co.uk","",""
"Forbes1533","Kaggle_65600","0.9504132231404959","Mitsui Chemicals","mitsui chemicals group","","mitsuichem.com","","1997"
"Forbes1187","Kaggle_1992","0.9504132231404959","Harley-Davidson","harley-davidson motor company","","harley-davidson.com","","1903"
"Forbes1306","Kaggle_5171","0.9504132231404959","Pioneer Natural Resources","pioneer natural resources company","","pxd.com","","1997"
"Forbes1637","Kaggle_66764","0.9504132231404959","Jabil Circuit","jabil circuit inc","","","",""
"Forbes353","Kaggle_4978554","0.9504132231404959","Reckitt Benckiser Group","reckitt benckiser","","","",""
"Forbes742","Kaggle_55322","0.9504132231404959","Industrial Bank of Korea","industrial bank of korea","","ibk.co.kr","","1961"
"Forbes1145","Kaggle_1445","0.9504132231404959","Bank of Baroda","bank of baroda","","bankofbaroda.com","","1908"
"Forbes691","Kaggle_6702","0.9504132231404959","LG Display","lg display","","lgdisplay.com","","1987"
"Forbes684","Kaggle_5186","0.9504132231404959","Woolworths","woolworths limited","","woolworthslimited.com.au","","1924"
"Forbes998","Kaggle_87949","0.9504132231404959","Gap","gap","","gaplab.eu","",""
"Forbes382","Kaggle_5003792","0.9504132231404959","Progressive","progressive insurance","","","",""
"Forbes150","Kaggle_64347","0.9504132231404959","China Everbright Bank","china everbright bank","","cebbank.com","","1992"
"Forbes221","Kaggle_58066","0.9504132231404959","Eli Lilly","eli lilly china","","lillychina.com","","1876"
"Forbes1465","Kaggle_341460","0.9504132231404959","ITV","itv","","itv.ru","",""
"Forbes12","Kaggle_54337","0.9504132231404959","Citigroup","citigroup","","","",""
"Forbes1814","Kaggle_40488","0.9504132231404959","Fuyao Glass Industry Group","fuyao glass industry group co., ltd","","fuyaogroup.com","","1987"
"Forbes29","Kaggle_223539","1.0","Volkswagen Group","volkswagen uk","","","",""
"Forbes841","Kaggle_274409","0.9504132231404959","Williams","williams group","","williams-group.com","","1978"
"Forbes758","Kaggle_5279","0.9504132231404959","National Bank of Kuwait","national bank of kuwait","","nbk.com","","1952"
"Forbes315","Kaggle_2170","0.9504132231404959","AmerisourceBergen","amerisourcebergen","","amerisourcebergen.com","",""
"Forbes782","Kaggle_19477","0.9504132231404959","Discovery Communications","discovery communications","","discoverycommunications.com","","1985"
"Forbes1349","Kaggle_222711","0.9504132231404959","Hexagon","hexagon","","hexagonevents.com","",""
"Forbes822","Kaggle_6981840","0.9504132231404959","ATOS","atos","","improve-foundation.com","",""
"Forbes63","Kaggle_156575","0.9504132231404959","Industrial Bank","industrial bank co., ltd.","","","",""
"Forbes106","Kaggle_3253614","0.9504132231404959","Reliance Industries","reliance","","referencepointtherapyla.com","",""
"Forbes216","Kaggle_475970","0.9504132231404959","ArcelorMittal","arcelormittal cln","","arcelormittalcln.com","","2015"
"Forbes1538","Kaggle_258650","0.9504132231404959","Alstom","alstom","","","",""
"Forbes1987","Kaggle_127753","0.9504132231404959","Eurazeo","eurazeo","","eurazeo.com","",""
"Forbes973","Kaggle_42636","1.0","Ventas","ventas, inc.","","ventasreit.com","","1998"
"Forbes1791","Kaggle_7633","0.9504132231404959","SYNNEX","synnex","","synnexcorp.com","","1980"
"Forbes1649","Kaggle_42929","0.9504132231404959","Deutsche Pfandbriefbank","deutsche pfandbriefbank ag","","pfandbriefbank.com","",""
"Forbes268","Kaggle_406955","0.9504132231404959","Saint-Gobain","saint gobain","","vetrotech-marine.com","","1980"
"Forbes878","Kaggle_308551","0.9504132231404959","Kingfisher","kingfisher group","","kaptanogullari.com.tr","",""
"Forbes1949","Kaggle_7599","0.9504132231404959","Synovus Financial","synovus","","synovus.com","","1888"
"Forbes1698","Kaggle_13439","0.9504132231404959","INTL FCStone","intl fcstone inc.","","intlfcstone.com","",""
"Forbes1699","Kaggle_3049855","0.9504132231404959","Commercial International Bank","commercial bank","","commercialbank.net","",""
"Forbes590","Kaggle_106396","0.9504132231404959","Dollar Tree","dollar tree","","","",""
"Forbes463","Kaggle_2194965","0.9504132231404959","Axis Bank","axis","","axishello.com","","1997"
"Forbes5","Kaggle_2057998","0.9504132231404959","Wells Fargo","wells fargo bank","","adamwilsonauctioneers.com","","2009"
"Forbes241","Kaggle_338498","0.9504132231404959","Kroger","kroger co","","bplan.com.cy","",""
"Forbes1199","Kaggle_29036","0.9504132231404959","Nitto Denko","nitto denko","","nittousa.com","","1918"
"Forbes114","Kaggle_4688270","0.9504132231404959","Home Depot","home depot","","","",""
"Forbes1650","Kaggle_4404174","0.9504132231404959","MAp","map","","massforma.com","","2010"
"Forbes447","Kaggle_3513216","0.9504132231404959","Fujifilm Holdings","fujifilm","","filmed.com.tr","",""
"Forbes1442","Kaggle_33808","0.9504132231404959","ISS","iss","","","",""
"Forbes407","Kaggle_93221","0.9504132231404959","eBay","ebay","","","",""
"Forbes59","Kaggle_263","0.9504132231404959","Commonwealth Bank","commonwealth bank","","commbank.com.au","","1911"
"Forbes272","Kaggle_10594","0.9504132231404959","Accenture","accenture uk","","accenture.co.uk","","1957"
"Forbes180","Kaggle_216187","0.9504132231404959","Travelers","travelers uk","","travelers.co.uk","","1865"
"Forbes390","Kaggle_973","0.9504132231404959","Baidu","baidu inc.","","baidu.com","","2000"
"Forbes164","Kaggle_199","0.9504132231404959","Renault","renault","","renault.com","",""
"Forbes232","Kaggle_6065","0.9504132231404959","Reynolds American","reynolds american, inc.","","reynoldsamerican.com","","2004"
"Forbes849","Kaggle_4565","0.9504132231404959","Raiffeisen Bank International","raiffeisen bank","","","",""
"Forbes515","Kaggle_5238","0.9504132231404959","Al Rajhi Bank","al rajhi bank","","alrajhibank.com.sa","","1957"
"Forbes1565","Kaggle_6625294","0.9504132231404959","Staples","staples","","","",""
"Forbes288","Kaggle_853","0.9504132231404959","Merck","merck group","","merckgroup.com","",""
"Forbes641","Kaggle_6301076","0.9504132231404959","Sodexo","sodexo","","","",""
"Forbes754","Kaggle_4303","0.9504132231404959","Teck Resources","teck resources limited","","teck.com","","1913"
"Forbes641","Kaggle_89","0.9504132231404959","Sodexo","sodexo","","sodexo.com","","1966"
"Forbes1859","Kaggle_78362","0.9504132231404959","Oriental Bank of Commerce","oriental bank of commerce","","obconline.co.in","",""
"Forbes1375","Kaggle_2550","0.9504132231404959","Mead Johnson Nutrition","mead johnson nutrition","","mjn.com","","1905"
"Forbes1247","Kaggle_2720","0.9504132231404959","KLA-Tencor","kla-tencor","","kla-tencor.com","","1976"
"Forbes1503","Kaggle_10772","0.9504132231404959","Oi","oi","","oimedia.co.uk","","1997"
"Forbes640","Kaggle_90820","0.9504132231404959","Mylan","mylan","","mylan.be","",""
"Forbes1197","Kaggle_2819","0.9504132231404959","Pentair","pentair","","pentair.com","","1966"
"Forbes1344","Kaggle_39655","0.9504132231404959","Wolters Kluwer","wolters kluwer elm solutions","","wkelmsolutions.com","","1998"
"Forbes116","Kaggle_6015798","0.9504132231404959","Medtronic","medtronic","","","",""
"Forbes1327","Kaggle_2435","0.9504132231404959","Illumina","illumina","","illumina.com","","1998"
"Forbes151","Kaggle_844","0.9504132231404959","Credit Agricole","crédit agricole","","credit-agricole.com","",""
"Forbes210","Kaggle_1512","0.9504132231404959","Phillips 66","phillips 66","","phillips66.com","","2012"
"Forbes1310","Kaggle_8947","0.9504132231404959","Nippon Express","nippon express","","nipponexpress.com","","1947"
"Forbes818","Kaggle_6961","0.9504132231404959","General Growth Properties","general growth properties","","ggp.com","","1954"
"Forbes1543","Kaggle_41737","0.9504132231404959","MISC","misc","","mdl-expo.com","",""
"Forbes716","Kaggle_1448201","0.9504132231404959","Halliburton","halliburton","","","",""
"Forbes31","Kaggle_185","0.9504132231404959","Comcast","comcast","","comcast.com","","1963"
"Forbes927","Kaggle_290805","1.0","Beiersdorf","beiersdorf s.a","","beiersdorf.cl","",""
"Forbes1294","Kaggle_3639925","0.9504132231404959","Equity Residential","equity residential","","latosupply.com","",""
"Forbes1784","Kaggle_525265","0.9504132231404959","Frasers Centrepoint","frasers centrepoint limited","","fraserscentrepoint.com","","1988"
"Forbes1361","Kaggle_136138","0.9504132231404959","Starwood Property Trust","starwood property trust","","saltteam.ca","",""
"Forbes677","Kaggle_22190","0.9504132231404959","Fast Retailing","fast retailing","","fastretailing.com","","1949"
"Forbes846","Kaggle_220247","0.9504132231404959","Athene Holding","athene holding ltd.","","athene.bm","","2008"
"Forbes175","Kaggle_284645","0.9504132231404959","MetLife","metlife bank","","moof.com","",""
"Forbes806","Kaggle_5742444","0.9504132231404959","CSL","csl","","","",""
"Forbes1097","Kaggle_4144","0.9504132231404959","Mondi","mondi group","","mondigroup.com","",""
"Forbes325","Kaggle_261505","0.9504132231404959","SunTrust Banks","suntrust banks inc","","","",""
"Forbes1281","Kaggle_89899","0.9504132231404959","Cosco Shipping","cosco shipping co., ltd.","","coscol.com.cn","",""
"Forbes710","Kaggle_3831409","0.9504132231404959","Ericsson","ericsson","","michaelericsson.com","","2008"
"Forbes1195","Kaggle_336895","0.9504132231404959","Qantas Airways","qantas airways","","","",""
"Forbes605","Kaggle_34737","0.9504132231404959","Toray Industries","toray industries, inc.","","toray.com","","1926"
"Forbes1886","Kaggle_1709","0.9504132231404959","Lonza Group","lonza","","lonza.com","","1897"
"Forbes958","Kaggle_45","0.9504132231404959","HCL Technologies","hcl technologies","","hcltech.com","","1991"
"Forbes1377","Kaggle_6978527","0.9504132231404959","Amcor","amcor","","","",""
"Forbes1478","Kaggle_14995","0.9504132231404959","Storebrand","storebrand","","storebrand.no","",""
"Forbes1356","Kaggle_703227","0.9504132231404959","Noble Group","noble","","","",""
"Forbes381","Kaggle_584","0.9504132231404959","PayPal","paypal","","paypal.com","","1998"
"Forbes1753","Kaggle_48476","0.9504132231404959","KION Group","kion group","","kiongroup.com","","2006"
"Forbes284","Kaggle_943","0.9504132231404959","Nomura","nomura","","nomura.com","","1925"
"Forbes1104","Kaggle_66773","0.9504132231404959","Assurant","assurant solutions","","assurantsolutions.com","","1930"
"Forbes858","Kaggle_327640","0.9504132231404959","Symantec","symantec","","","",""
"Forbes1297","Kaggle_49645","0.9504132231404959","Gecina","gecina","","gecina.fr","","1959"
"Forbes1426","Kaggle_1940","0.9504132231404959","Equifax","equifax","","equifax.com","","1899"
"Forbes601","Kaggle_125","0.9504132231404959","Johnson Controls International","johnson controls","","johnsoncontrols.com","","1885"
"Forbes357","Kaggle_1932","0.9504132231404959","Kinder Morgan","kinder morgan","","kindermorgan.com","","1997"
"Forbes582","Kaggle_2722","0.9504132231404959","Falabella","falabella","","falabella.com","","1989"
"Forbes737","Kaggle_54967","0.9504132231404959","Macy's","macy's","","","",""
"Forbes2000","Kaggle_85","0.9504132231404959","Tech Mahindra","tech mahindra","","techmahindra.com","","1986"
"Forbes200","Kaggle_1323","0.9504132231404959","Allstate","allstate financial","","","",""
"Forbes1206","Kaggle_100552","0.9504132231404959","Jiangxi Copper","jiangxi copper co., ltd","","jxcc.com","",""
"Forbes1238","Kaggle_6147281","0.9504132231404959","Manpower","manpower","","","",""
"Forbes1088","Kaggle_4560","0.9504132231404959","Hydro One","hydro one","","hydroone.com","","1999"
"Forbes175","Kaggle_6003058","0.9504132231404959","MetLife","metlife","","wahlair.com","",""
"Forbes1282","Kaggle_227253","0.9504132231404959","SKF Group","skf group","","","",""
"Forbes1084","Kaggle_3779899","0.9504132231404959","SMC","smc","","","",""
"Forbes841","Kaggle_166021","0.9504132231404959","Williams","williams company","","williamsco.com","","1920"
"Forbes485","Kaggle_507","1.0","Teva Pharmaceutical","teva pharmaceuticals","","tevapharm.com","","1901"
"Forbes1193","Kaggle_2305565","0.9504132231404959","Mitsubishi Motors","mitsubishi motors","","","",""
"Forbes1199","Kaggle_1007293","0.9504132231404959","Nitto Denko","nitto denko corporation","","","",""
"Forbes1194","Kaggle_2252689","0.9504132231404959","Origin Energy","origin","","theorigininc.com","","2018"
"Forbes1985","Kaggle_113424","0.9504132231404959","Konica Minolta Business Solutions","konica minolta business solutions asia","","konicaminolta.asia","","1972"
"Forbes1974","Kaggle_43174","0.9504132231404959","Nanya Technology","nanya technology","","nanya.com","","1995"
"Forbes1522","Kaggle_220660","0.9504132231404959","Alpha Bank","alpha","","alpha.company","","2016"
"Forbes673","Kaggle_54830","0.9504132231404959","Tatneft","tatneft","","tatneft.ru","",""
