"Forbes1035","Kaggle_448281","0.8709677419354839","BBMG","bbmg corporation","","bbmg.com.cn","",""
"Forbes10","Kaggle_1504632","0.8709677419354839","Toyota Motor","toyota","","","",""
"Forbes1452","Kaggle_276577","0.971830985915493","Hanesbrands","hanesbrands inc","","hanes.com","",""
"Forbes913","Kaggle_393569","0.8709677419354839","DSM","dsm group","","dsm.com.tr","","1994"
"Forbes1527","Kaggle_6391","0.8709677419354839","Albemarle","albemarle corporation","","albemarle.com","",""
"Forbes435","Kaggle_5529564","0.971830985915493","Mitsubishi Chemical","mitsubishi chemical corporation","","mclc.co.jp","",""
"Forbes1656","Kaggle_79712","0.8709677419354839","Dana Holding","dana","","danatradeco.com","","2004"
"Forbes104","Kaggle_7278","0.8709677419354839","Hyundai Motor","hyundai","","","",""
"Forbes1924","Kaggle_4014725","0.8709677419354839","Premier","premier international","","","",""
"Forbes1442","Kaggle_873013","0.8709677419354839","ISS","iss group","","issgroup.com.au","","1995"
"Forbes1763","Kaggle_265021","0.8709677419354839","First Pacific","first pacific corporation","","firstpac.com","","1961"
"Forbes805","Kaggle_77219","0.8709677419354839","Metro Group","metro","","moremetro.co.uk","","1999"
"Forbes1447","Kaggle_69272","0.971830985915493","RiseSun Real Estate Development","risesun real estate development co., ltd","","risesun.cn","",""
"Forbes674","Kaggle_371596","0.8709677419354839","WH Group","wh","","nuevo.co.il","",""
"Forbes157","Kaggle_6232318","0.971830985915493","Nordea Bank","nordea","","nordeasecurities.com","",""
"Forbes1803","Kaggle_4677","0.971830985915493","Zenith Bank","zenith bank group","","zenithinsurance.com","","1990"
"Forbes1105","Kaggle_13001","0.8709677419354839","TCL Corp","tcl","","tcl-global.com","","2000"
"Forbes1775","Kaggle_2528120","0.8709677419354839","Jacobs Engineering","jacobs","","jacobsshave.com","","2017"
"Forbes1931","Kaggle_1815","0.9090909090909091","Steel Authority of India","steel authority of india limited","","sail.co.in","",""
"Forbes1818","Kaggle_68982","0.971830985915493","Wanhua Chemical Group","wanhua chemical group co., ltd.","","whchem.com","","1998"
"Forbes53","Kaggle_364","0.8709677419354839","ING Group","ing","","ing.com","","1991"
"Forbes1753","Kaggle_1195857","0.8709677419354839","KION Group","kion","","getkion.com","","2017"
"Forbes1251","Kaggle_3249","0.8709677419354839","Check Point Software","check point software technologies, ltd.","","checkpoint.com","","1993"
"Forbes1175","Kaggle_5355022","0.971830985915493","Hindalco Industries","hindalco industries limited","","","",""
"Forbes1135","Kaggle_150199","0.971830985915493","Electrolux Group","electrolux","","gafa.com.ar","",""
"Forbes421","Kaggle_5535147","0.8709677419354839","Standard Bank Group","the standard group","","thestandardgrp.com","",""
"Forbes1389","Kaggle_38247","0.8709677419354839","Noble Energy","noble","","noble.net","","1969"
"Forbes367","Kaggle_76897","0.8709677419354839","Edison International","edison","","there.be","","1989"
"Forbes1442","Kaggle_100157","0.8709677419354839","ISS","iss group","","issgroup.com","","1986"
"Forbes557","Kaggle_142547","0.971830985915493","Ally Financial","ally financial inc.","","","","1919"
"Forbes1636","Kaggle_139107","0.971830985915493","Shandong Gold Mining","shandong gold mining co., ltd.","","sdhjgf.com.cn","",""
"Forbes870","Kaggle_29563","0.971830985915493","Quanta Computer","quanta computer inc.","","quantacn.com","",""
"Forbes468","Kaggle_5359075","0.8709677419354839","Adidas","adidas group","","","",""
"Forbes1745","Kaggle_4958389","0.971830985915493","Syndicate Bank","syndicate","","syndicatestrategy.com","","2015"
"Forbes1577","Kaggle_349983","0.971830985915493","Martin Marietta Materials","martin marietta materials inc","","mnhomelesscoalition.org","",""
"Forbes447","Kaggle_2192277","0.8709677419354839","Fujifilm Holdings","fujifilm","","","",""
"Forbes382","Kaggle_244463","0.8709677419354839","Progressive","progressive technologies","","progressivetechinc.com","","1985"
"Forbes428","Kaggle_3049855","0.8709677419354839","National Commercial Bank","commercial bank","","commercialbank.net","",""
"Forbes678","Kaggle_29005","1.0","Estée Lauder","estee lauder","","excelpropertymanagement.com","",""
"Forbes1911","Kaggle_9510","0.971830985915493","MMI Holdings","mmi holdings limited","","mmiholdings.com","",""
"Forbes1442","Kaggle_61170","0.8709677419354839","ISS","iss solutions","","isssolutions.com","","1984"
"Forbes1307","Kaggle_1190769","0.8709677419354839","Arab Bank","arab national bank","","","",""
"Forbes1344","Kaggle_438568","0.971830985915493","Wolters Kluwer","wolters kluwer cz","","wolterskluwer.cz","","1995"
"Forbes1473","Kaggle_1988","0.971830985915493","Smurfit Kappa Group","smurfit kappa","","smurfitkappa.com","","2005"
"Forbes255","Kaggle_71646","0.971830985915493","Huaxia Bank","huaxia bank, china","","","","1992"
"Forbes1721","Kaggle_156878","0.971830985915493","KWG Property Holding","kwg property holding limited","","kwgproperty.com","",""
"Forbes657","Kaggle_5699","0.8709677419354839","Nucor","nucor corporation","","nucor.com","",""
"Forbes412","Kaggle_5884","0.8709677419354839","NN Group","nn","","","",""
"Forbes42","Kaggle_268981","0.8709677419354839","China Merchants Bank","china merchants capital","","cmcapital.com.cn","","2012"
"Forbes233","Kaggle_167374","0.8709677419354839","Denso","denso manufacturing","","densocorp-na-dmtn.com","",""
"Forbes848","Kaggle_258515","0.971830985915493","Boston Scientific","boston scientific corporation","","","",""
"Forbes154","Kaggle_171094","0.8709677419354839","Duke Energy","duke","","dukeargentina.com.ar","",""
"Forbes1803","Kaggle_609170","0.971830985915493","Zenith Bank","zenith","","","",""
"Forbes75","Kaggle_10121","0.971830985915493","China Minsheng Banking","china minsheng banking corp.ltd","","cmbc.com.cn","","1996"
"Forbes417","Kaggle_245306","0.8709677419354839","EXOR","exor international","","exorint.net","","1971"
"Forbes168","Kaggle_7875","0.8709677419354839","China Vanke","vanke","","vanke.com","","1984"
"Forbes369","Kaggle_2458826","0.8709677419354839","New China Life Insurance","new life","","nlife.kharkov.ua","","2011"
"Forbes1718","Kaggle_4701","0.8709677419354839","Encana","encana corporation","","encana.com","","2002"
"Forbes295","Kaggle_3052","0.971830985915493","Imperial Tobacco Group","imperial tobacco","","imperial-tobacco.com","","1901"
"Forbes51","Kaggle_108398","0.8709677419354839","BMW Group","bmw","","","","1916"
"Forbes1990","Kaggle_14283","0.971830985915493","Inchcape","inchcape plc","","inchcape.com","",""
"Forbes521","Kaggle_143948","0.971830985915493","Praxair","praxair inc","","perfectcurve.com","",""
"Forbes1134","Kaggle_134077","0.8709677419354839","Delta Electronics","delta group electronics inc","","deltagroupinc.com","","1987"
"Forbes447","Kaggle_8406","0.8709677419354839","Fujifilm Holdings","fujifilm","","fujifilmusa.com","","1934"
"Forbes713","Kaggle_335473","0.8709677419354839","First Data","first data corporation","","","",""
"Forbes491","Kaggle_129","0.971830985915493","Credit Suisse Group","credit suisse","","credit-suisse.com","","1856"
"Forbes463","Kaggle_77743","0.8709677419354839","Axis Bank","axis","","axis.co.uk","","1990"
"Forbes1129","Kaggle_471772","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","tpgnyc.com","","2002"
"Forbes1272","Kaggle_4808","0.8709677419354839","CIT Group","cit","","cit.com","","1908"
"Forbes1985","Kaggle_2005","0.971830985915493","Konica Minolta Business Solutions","konica minolta business solutions u.s.a., inc.","","konicaminolta.us","",""
"Forbes1510","Kaggle_38443","0.8709677419354839","Axiata Group","axiata","","","","1992"
"Forbes1129","Kaggle_1816605","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","","",""
"Forbes1529","Kaggle_34702","0.971830985915493","NEX Group","nex group plc","","nex.com","",""
"Forbes403","Kaggle_350664","0.8709677419354839","American International Group","american group, llc","","shipag.com","","2006"
"Forbes877","Kaggle_35811","0.8709677419354839","NEC","nec group","","necgroup.co.uk","",""
"Forbes304","Kaggle_113397","0.8709677419354839","Orange","orange consulting","","orangeconsulting.fr","","2007"
"Forbes1384","Kaggle_384419","0.8709677419354839","E.Sun Financial","e.sun financial holding company, ltd.","","esunbank.com.tw","","1992"
"Forbes317","Kaggle_349672","0.8709677419354839","CRH","crh - group","","crh-group.com","","1849"
"Forbes1432","Kaggle_1180185","0.8709677419354839","China Merchants Holdings","china merchants bank","","","","1987"
"Forbes551","Kaggle_34856","0.8709677419354839","Citizens Financial Group","citizens energy group","","citizensenergygroup.com","","1887"
"Forbes974","Kaggle_543653","0.8709677419354839","CBRE Group","cbre","","","",""
"Forbes74","Kaggle_60540","0.8709677419354839","Honda Motor","honda","","hondatrading.eu.com","","1990"
"Forbes736","Kaggle_23746","0.971830985915493","CNH Industrial","cnh industrial capital","","cnhindustrialcapital.com","",""
"Forbes797","Kaggle_177496","0.8709677419354839","ITC","itc limited","","itclimited.com.au","","1990"
"Forbes104","Kaggle_4751","0.971830985915493","Hyundai Motor","hyundai motor company","","hyundai.com","","1967"
"Forbes1160","Kaggle_2040764","0.8709677419354839","Hoya","hoya corporation","","","",""
"Forbes21","Kaggle_690088","0.8709677419354839","Allianz","allianz group","","allianzgrp.com","","2006"
"Forbes1926","Kaggle_26292","0.8709677419354839","Pou Chen","pou chen group","","pouchen.com","","1969"
"Forbes191","Kaggle_126599","0.8709677419354839","Dai-ichi Life Insurance","the dai-ichi life insurance company, limited","","dai-ichi-life.co.jp","","1902"
"Forbes1412","Kaggle_178214","0.8709677419354839","Metro","metro group","","ezmetro.com","",""
"Forbes975","Kaggle_150322","0.971830985915493","Huadian Power International","huadian power international co., ltd.","","hdpi.com.cn","",""
"Forbes1412","Kaggle_51227","0.8709677419354839","Metro","capital metro","","capmetro.org","","1985"
"Forbes1215","Kaggle_262660","1.0","ALFA","alfa3a","","amicam.be","","1971"
"Forbes1266","Kaggle_226566","0.971830985915493","Sunac China Holdings","sunac china holdings limited","","sunac.com.cn","",""
"Forbes1311","Kaggle_498467","0.8709677419354839","Dxc Technology","dxc","","","",""
"Forbes271","Kaggle_369482","0.8709677419354839","HP","hp manufacturing","","hpmfg.com","","1939"
"Forbes316","Kaggle_501","0.8709677419354839","Heineken Holding","heineken","","theheinekencompany.com","","1864"
"Forbes1081","Kaggle_3058453","0.8709677419354839","First Financial Holding","first financial group","","123ffg.com","","2000"
"Forbes370","Kaggle_63697","0.971830985915493","Starbucks","starbucks china","","starbucks.com.cn","",""
"Forbes374","Kaggle_148","0.8709677419354839","HDFC","hdfc bank","","hdfcbank.com","","1994"
"Forbes466","Kaggle_132620","0.971830985915493","Formosa Petrochemical","formosa petrochemical co.,","","fpcc.com.tw","",""
"Forbes79","Kaggle_106","0.8709677419354839","Roche Holding","roche","","roche.com","","1896"
"Forbes1105","Kaggle_2669540","0.8709677419354839","TCL Corp","tcl","","","",""
"Forbes460","Kaggle_172762","0.8709677419354839","Fujitsu","fujitsu services","","","",""
"Forbes16","Kaggle_382539","0.8709677419354839","Ping An Insurance Group","ping an insurance (group) company of china ,ltd","","","",""
"Forbes144","Kaggle_69183","0.971830985915493","Tokio Marine Holdings","tokio marine","","tokiomarine.eu","",""
"Forbes1283","Kaggle_4755","0.8709677419354839","GAIL India","gail (india) limited","","gailonline.com","","1984"
"Forbes1042","Kaggle_6125652","0.8709677419354839","Intuit","intuit technologies","","","",""
"Forbes1823","Kaggle_89335","0.971830985915493","Golden Agri-Resources","golden agri-resources ltd","","","","1996"
"Forbes613","Kaggle_1795","0.971830985915493","Banco de Sabadell","banco sabadell","","grupobancosabadell.com","","1881"
"Forbes354","Kaggle_19258","0.8709677419354839","CSX","csx technology","","","","1980"
"Forbes670","Kaggle_191971","0.971830985915493","China Reinsurance Group","china reinsurance group company","","chalmersautomotive.com","",""
"Forbes1621","Kaggle_153189","0.971830985915493","North Pacific Bank","north pacific","","","",""
"Forbes1171","Kaggle_6846","0.971830985915493","Skyworks Solutions","skyworks solutions, inc.","","skyworksinc.com","","1962"
"Forbes937","Kaggle_140664","0.8709677419354839","CMS Energy","cms","","cmscontract.it","","1989"
"Forbes850","Kaggle_293935","0.8709677419354839","AMP","amp incorporated","","","","2007"
"Forbes140","Kaggle_2090592","0.8709677419354839","Alibaba","alibaba group","","alibabaholding.com","",""
"Forbes1532","Kaggle_7759","0.971830985915493","Metropolitan Bank & Trust","metropolitan bank and trust company","","metrobank.com.ph","","1962"
"Forbes1359","Kaggle_4670","0.971830985915493","Crown Holdings","crown holdings, inc.","","crowncork.com","","1892"
"Forbes1547","Kaggle_232355","0.971830985915493","Hiroshima Bank","hiroshima","","hiroshima.com.br","","1977"
"Forbes1293","Kaggle_3956","0.8709677419354839","LKQ","lkq corporation","","lkqcorp.com","","1998"
"Forbes76","Kaggle_278367","0.8709677419354839","Westpac Banking Group","westpac banking corporation","","","",""
"Forbes90","Kaggle_3299","0.8709677419354839","Mizuho Financial","mizuho","","mizuhoamericas.com","","2002"
"Forbes328","Kaggle_137706","0.971830985915493","Anglo American","anglo american s.a.","","","",""
"Forbes21","Kaggle_2947430","0.8709677419354839","Allianz","allianz group","","","",""
"Forbes1129","Kaggle_222244","0.971830985915493","Phoenix Group Holdings","phoenix group","","phoenixgrp.net","","2002"
"Forbes204","Kaggle_4274682","0.971830985915493","NextEra Energy","nextera energy, inc.","","","",""
"Forbes1798","Kaggle_292","0.971830985915493","InterContinental Hotels","intercontinental hotels group (ihg®)","","ihgplc.com","","2003"
"Forbes1220","Kaggle_119","0.8709677419354839","Csc Financial","csc","","csc.com","","1959"
"Forbes1605","Kaggle_370696","0.8709677419354839","Tech Data","tech data corporation","","","",""
"Forbes1141","Kaggle_16822","0.8709677419354839","SGS","sgs group","","sgs.co.in","","1979"
"Forbes870","Kaggle_1098575","0.971830985915493","Quanta Computer","quanta computer inc.","","qfk.be","",""
"Forbes1453","Kaggle_318561","0.971830985915493","Penske Automotive","penske automotive group / bmw","","chinapomelos.com","",""
"Forbes1919","Kaggle_5866497","0.8709677419354839","Ares Capital","ares","","","",""
"Forbes451","Kaggle_24722","0.971830985915493","Las Vegas Sands","las vegas sands corp.","","","","2004"
"Forbes1098","Kaggle_394389","0.971830985915493","Shin Kong Financial","shin kong financial holding co., ltd","","","",""
"Forbes139","Kaggle_513","0.971830985915493","Generali Group","generali","","generali.com","","1831"
"Forbes772","Kaggle_77837","1.0","AutoZone","auto zone","","","",""
"Forbes676","Kaggle_14630","0.8709677419354839","Recruit Holdings","recruit","","","",""
"Forbes1751","Kaggle_10358","0.971830985915493","Waste Connections","waste connections, inc.","","wasteconnections.com","",""
"Forbes976","Kaggle_285873","0.8709677419354839","Markel","markel corporation","","markelcorporation.com","","1922"
"Forbes1120","Kaggle_1657","0.8709677419354839","Kerry Group","kerry","","kerry.com","","1972"
